sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
841,0.04753086514146796,0.0018718766084367196,0.0017367788938118522,6.92132697733272e-05,0.0017367788938118522,6.92132697733272e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
842,0.047565285534828416,0.0018732481935638309,0.0017210196680226275,6.857925635556095e-05,0.0017210196680226275,6.857925635556095e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
843,0.047599397233645376,0.0018746073542247929,0.0017055849408480483,6.795803304809889e-05,0.0017055849408480483,6.795803304809889e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
844,0.04763320659847004,0.0018759543408501085,0.0016904682412333116,6.73493312657869e-05,0.0016904682412333116,6.73493312657869e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
845,0.04766671977381224,0.0018772894011463443,0.0016756587671098444,6.675301481179341e-05,0.0016756587671098444,6.675301481179341e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
846,0.047699942861180886,0.0018786127755327404,0.0016611543684321717,6.61687193198035e-05,0.0016611543684321717,6.61687193198035e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
847,0.047732881830499195,0.0018799246992762494,0.0016469484659156208,6.559618717544291e-05,0.0016469484659156208,6.559618717544291e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
848,0.04776554246649909,0.0018812254055417539,0.001633031799994633,6.503531327523016e-05,0.001633031799994633,6.503531327523016e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
849,0.04779793050036143,0.0018825151204705643,0.0016194016931168065,6.448574644052352e-05,0.0016194016931168065,6.448574644052352e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
850,0.04783005154790676,0.0018837940655996737,0.0016060523772667423,6.394725645547661e-05,0.0016060523772667423,6.394725645547661e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
851,0.04786191110677591,0.0018850624579527082,0.0015929779434573632,6.341961765171655e-05,0.0015929779434573632,6.341961765171655e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
852,0.047893514561832336,0.0018863205104401033,0.0015801727528215181,6.290262436975391e-05,0.0015801727528215181,6.290262436975391e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
853,0.04792486718649004,0.001887568431336146,0.0015676312328851694,6.239604480212657e-05,0.0015676312328851694,6.239604480212657e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
854,0.04795597414436881,0.0018888064250281696,0.001555347893938297,6.189968460118545e-05,0.001555347893938297,6.189968460118545e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
855,0.04798684049764339,0.0018900346914538053,0.0015433176637289492,6.141332128178911e-05,0.0015433176637289492,6.141332128178911e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
856,0.04801747119829415,0.0018912534266705523,0.0015315350325382227,6.0936760837349e-05,0.0015315350325382227,6.0936760837349e-05,0.0,0.0,[],0.01,47.14879,45.95096,0.0,0.0,0.0
857,0.04804787109874818,0.0018924628229592328,0.0015199950227016146,6.046981443402766e-05,0.0015199950227016146,6.046981443402766e-05,0.0,0.0,[],0.01,47.14879,45.95096,0.0,0.0,0.0
858,0.04807804495337085,0.001893663068522154,0.0015086927311331877,6.0012278146059916e-05,0.0015086927311331877,6.0012278146059916e-05,0.0,0.0,[],0.01,47.14879,45.95096,0.0,0.0,0.0
859,0.048107997417519914,0.0018948543478491792,0.0014976232074532803,5.956396635126149e-05,0.0014976232074532803,5.956396635126149e-05,0.0,0.0,[],0.01,47.14879,45.95096,0.0,0.0,0.0
860,0.0481377330517838,0.0018960368417421708,0.001486781713194496,5.912469464958159e-05,0.001486781713194496,5.912469464958159e-05,0.0,0.0,[],0.01,47.14879,45.95096,0.0,0.0,0.0
861,0.04816725631688842,0.0018972107273036215,0.0014761632552309223,5.8694278072535244e-05,0.0014761632552309223,5.8694278072535244e-05,0.0,0.0,[],0.01,47.14879,45.95096,0.0,0.0,0.0
862,0.04819657158901304,0.0018983761778849266,0.0014657636062311852,5.8272529065261924e-05,0.0014657636062311852,5.8272529065261924e-05,0.0,0.0,[],0.01,47.14879,45.95096,0.0,0.0,0.0
863,0.04822568735821795,0.0018995338282031121,0.0014557884602455218,5.788251590926885e-05,0.0014557884602455218,5.788251590926885e-05,0.0,0.0,[],0.01,47.14879,45.95096,0.0,0.0,0.0
864,0.04825460773316365,0.0019006838356502148,0.001446018747285116,5.750037235513483e-05,0.001446018747285116,5.750037235513483e-05,0.0,0.0,[],0.01,47.14879,45.95096,0.0,0.0,0.0
865,0.04828333709215764,0.0019018262903844447,0.001436467949699427,5.712273671149015e-05,0.001436467949699427,5.712273671149015e-05,0.0,0.0,[],0.01,47.14879,45.95096,0.0,0.0,0.0
866,0.0483118793684007,0.001902961344435799,0.0014271138121531024,5.675270256771947e-05,0.0014271138121531024,5.675270256771947e-05,0.0,0.0,[],0.01,47.14879,45.95096,0.0,0.0,0.0
867,0.04834023841483981,0.0019040891472461945,0.001417952321955518,5.639014051977975e-05,0.001417952321955518,5.639014051977975e-05,0.0,0.0,[],0.01,47.14879,45.95096,0.0,0.0,0.0
868,0.048368418007151276,0.0019052098451322968,0.0014089796155731804,5.603489430511255e-05,0.0014089796155731804,5.603489430511255e-05,0.0,0.0,[],0.01,47.14879,45.95096,0.0,0.0,0.0
869,0.04839642184052112,0.0019063235812434558,0.0014001916684920346,5.568680555795291e-05,0.0014001916684920346,5.568680555795291e-05,0.0,0.0,[],0.01,47.14879,45.95096,0.0,0.0,0.0
870,0.048424253535593174,0.0019074304961773207,0.0013915847536027925,5.534574669324721e-05,0.0013915847536027925,5.534574669324721e-05,0.0,0.0,[],0.01,47.14879,45.95096,0.0,0.0,0.0
871,0.04845191663825082,0.0019085307275898936,0.00138315513288223,5.501157062864914e-05,0.00138315513288223,5.501157062864914e-05,0.0,0.0,[],0.01,47.14879,45.95096,0.0,0.0,0.0
872,0.048479414687901824,0.0019096244105758122,0.0013749024825502332,5.468414929593601e-05,0.0013749024825502332,5.468414929593601e-05,0.0,0.0,[],0.01,47.14879,45.95096,0.0,0.0,0.0
873,0.048506751083618925,0.0019107116773613955,0.0013668197858551778,5.436333927916204e-05,0.0013668197858551778,5.436333927916204e-05,0.0,0.0,[],0.01,47.14879,45.95096,0.0,0.0,0.0
874,0.04853392915689941,0.001911792657391045,0.001358903664024247,5.404900148248126e-05,0.001358903664024247,5.404900148248126e-05,0.0,0.0,[],0.01,47.14879,45.95096,0.0,0.0,0.0
875,0.048560952167063055,0.0019128674775784938,0.0013511505081824637,5.3741009372443305e-05,0.0013511505081824637,5.3741009372443305e-05,0.0,0.0,[],0.01,47.14879,45.95096,0.0,0.0,0.0
876,0.04858782330876458,0.0019139362619759771,0.0013435570850761636,5.343921987416289e-05,0.0013435570850761636,5.343921987416289e-05,0.0,0.0,[],0.01,47.14879,45.95096,0.0,0.0,0.0
877,0.04861454571203909,0.0019149991324125838,0.0013361201637254183,5.314352183033444e-05,0.0013361201637254183,5.314352183033444e-05,0.0,0.0,[],0.01,47.14879,45.95096,0.0,0.0,0.0
878,0.04864112243991922,0.0019160562079911926,0.001328836394006494,5.285377893043952e-05,0.001328836394006494,5.285377893043952e-05,0.0,0.0,[],0.01,47.14879,45.95096,0.0,0.0,0.0
879,0.048667556491054476,0.001917107605667138,0.0013217025567628937,5.256988379725991e-05,0.0013217025567628937,5.256988379725991e-05,0.0,0.0,[],0.01,47.14879,45.95096,0.0,0.0,0.0
880,0.04869385085157972,0.0019181534536041392,0.0013147180262622626,5.229239685006215e-05,0.0013147180262622626,5.229239685006215e-05,0.0,0.0,[],0.01,47.14879,45.95096,0.0,0.0,0.0
881,0.048720008400136634,0.0019191938637894159,0.0013078774278456606,5.2020509263839276e-05,0.0013078774278456606,5.2020509263839276e-05,0.0,0.0,[],0.01,47.14879,45.95096,0.0,0.0,0.0
882,0.048746031953403025,0.0019202289460171686,0.0013011776633193861,5.1754111387636303e-05,0.0013011776633193861,5.1754111387636303e-05,0.0,0.0,[],0.01,47.14879,45.95096,0.0,0.0,0.0
883,0.0487719242717044,0.0019212588076657523,0.001294615915068853,5.149308242918815e-05,0.001294615915068853,5.149308242918815e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
884,0.0487976880572041,0.0019222835540881912,0.0012881892749847523,5.1237321121944124e-05,0.0012881892749847523,5.1237321121944124e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
885,0.04882332595702282,0.0019233032884314162,0.0012818949909361166,5.098671716124992e-05,0.0012818949909361166,5.098671716124992e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
886,0.048848840566740215,0.0019243181116214859,0.0012757304858697083,5.074115950348679e-05,0.0012757304858697083,5.074115950348679e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
887,0.04887423442208208,0.0019253281227205633,0.0012696927670932112,5.0500554953869514e-05,0.0012696927670932112,5.0500554953869514e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
888,0.04889951001088022,0.0019263334188308501,0.0012637794399070756,5.026480551434398e-05,0.0012637794399070756,5.026480551434398e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
889,0.048924669770898765,0.0019273340951090822,0.001257988000927135,5.003381391160966e-05,0.001257988000927135,5.003381391160966e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
890,0.04894971608746037,0.001928330244875953,0.0012523158280801638,4.980748834354509e-05,0.0012523158280801638,4.980748834354509e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
891,0.04897465129740253,0.0019293219592929588,0.0012467604971080348,4.958572085028701e-05,0.0012467604971080348,4.958572085028701e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
892,0.048999477689659655,0.001930309327841304,0.0012413196128564508,4.936842741726233e-05,0.0012413196128564508,4.936842741726233e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
893,0.04902419750260735,0.0019312924381704143,0.001235990647384888,4.9155516455512416e-05,0.001235990647384888,4.9155516455512416e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
894,0.04904881293419418,0.0019322713761780852,0.001230771579341372,4.894690038353966e-05,0.001230771579341372,4.894690038353966e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
895,0.049073326133819865,0.0019332462260616412,0.0012256599812845437,4.87424941778003e-05,0.0012256599812845437,4.87424941778003e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
896,0.04909773920644624,0.0019342170701758276,0.0012206536313188465,4.8542205709323216e-05,0.0012206536313188465,4.8542205709323216e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
897,0.04912205421570769,0.0019351839893025323,0.0012157504630723182,4.8345956335238416e-05,0.0012157504630723182,4.8345956335238416e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
898,0.04914627317920907,0.0019361470626269115,0.0012109481750686157,4.815366621896411e-05,0.0012109481750686157,4.815366621896411e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
899,0.04917039807610179,0.0019371063676399034,0.0012062448446359397,4.796525064959534e-05,0.0012062448446359397,4.796525064959534e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
900,0.04919443084596516,0.001938061980257599,0.0012016384931685664,4.7780630884786124e-05,0.0012016384931685664,4.7780630884786124e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
901,0.04921837338531392,0.0019390139749886467,0.0011971269674377893,4.759973655238392e-05,0.0011971269674377893,4.759973655238392e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
902,0.04924222755114525,0.0019399624247350153,0.001192708291566369,4.742248731842702e-05,0.001192708291566369,4.742248731842702e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
903,0.04926599516547717,0.001940907401003452,0.0011883807165959936,4.724881342182963e-05,0.0011883807165959936,4.724881342182963e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
904,0.04928967800896388,0.001941848973960336,0.0011841421743357117,4.7078647844200905e-05,0.0011841421743357117,4.7078647844200905e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
905,0.04931327782756237,0.001942787212214537,0.0011799909299243794,4.691191271005701e-05,0.0011799909299243794,4.691191271005701e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
906,0.04933679633421495,0.0019437221830655368,0.001175925332629113,4.674854254999028e-05,0.001175925332629113,4.674854254999028e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
907,0.049360235202792056,0.0019446539523940052,0.0011719434288552932,4.6588466423413966e-05,0.0011719434288552932,4.6588466423413966e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
908,0.04938359607262151,0.0019455825847715079,0.0011680434914724813,4.643161887513125e-05,0.0011680434914724813,4.643161887513125e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
909,0.049406880551826356,0.0019465081434670438,0.0011642239602425164,4.627793477679498e-05,0.0011642239602425164,4.627793477679498e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
910,0.04943009021287747,0.001947430690469214,0.001160483052555783,4.612735010850466e-05,0.001160483052555783,4.612735010850466e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
911,0.04945322659623605,0.001948350286588255,0.0011568191679289797,4.597980595205664e-05,0.0011568191679289797,4.597980595205664e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
912,0.04947629121341408,0.0019492669912391824,0.0011532308589012885,4.583523254636512e-05,0.0011532308589012885,4.583523254636512e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
913,0.049499285539270896,0.0019501808628305983,0.0011497162928408855,4.569357957079356e-05,0.0011497162928408855,4.569357957079356e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
914,0.049522211022240484,0.0019510919585941622,0.0011462741484793426,4.5554788178192585e-05,0.0011462741484793426,4.5554788178192585e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
915,0.04954506908057524,0.0019520003344754512,0.001142902916737576,4.54187940644446e-05,0.001142902916737576,4.54187940644446e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
916,0.0495678611045424,0.0019529060452607206,0.0011396011983579868,4.528553926347323e-05,0.0011396011983579868,4.528553926347323e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
917,0.04959058845450503,0.001953809144647675,0.0011363674981312855,4.515496934770491e-05,0.0011363674981312855,4.515496934770491e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
918,0.049613252462358995,0.0019547096852542767,0.0011332003926982637,4.502703033010258e-05,0.0011332003926982637,4.502703033010258e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
919,0.049635854430987295,0.00195560771878729,0.001130098431414872,4.490167665066602e-05,0.001130098431414872,4.490167665066602e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
920,0.0496583956395442,0.0019565032958859586,0.0011270604278452723,4.477885493342493e-05,0.0011270604278452723,4.477885493342493e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
921,0.04968087734136799,0.0019573964660734057,0.0011240850911891087,4.465850937235283e-05,0.0011240850911891087,4.465850937235283e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
922,0.04970330075835568,0.001958287277893627,0.0011211708493847894,4.454059101105523e-05,0.0011211708493847894,4.454059101105523e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
923,0.049725667092895665,0.0019591757788196876,0.0011183167269992467,4.442504630303157e-05,0.0011183167269992467,4.442504630303157e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
924,0.04974797752114194,0.0019600620155539985,0.001115521412313747,4.431183671554928e-05,0.001115521412313747,4.431183671554928e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
925,0.049770233191718104,0.001960946033757457,0.001112783528808059,4.420091017293126e-05,0.001112783528808059,4.420091017293126e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
926,0.04979243523349352,0.0019618278781847348,0.0011101020887709367,4.409222136386726e-05,0.0011101020887709367,4.409222136386726e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
927,0.049814584752618386,0.0019627075927013287,0.0011074759562434977,4.3985725829698286e-05,0.0011074759562434977,4.3985725829698286e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
928,0.04983668283084116,0.00196358522014984,0.0011049039111385994,4.388137242555823e-05,0.0011049039111385994,4.388137242555823e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
929,0.04985873052785049,0.001964460802546792,0.0011023848504665423,4.377911984759786e-05,0.0011023848504665423,4.377911984759786e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
930,0.04988072888060676,0.0019653343811903497,0.0010999176378136966,4.367893217788188e-05,0.0010999176378136966,4.367893217788188e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
931,0.04990267890519291,0.001966205996432093,0.0010975012293075181,4.3580762087158664e-05,0.0010975012293075181,4.3580762087158664e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
932,0.04992458159881531,0.0019670756879097903,0.0010951346811198803,4.3484573884866595e-05,0.0010951346811198803,4.3484573884866595e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
933,0.04994643793579744,0.0019679434943954853,0.0010928168491064483,4.339032428474221e-05,0.0010928168491064483,4.339032428474221e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
934,0.04996824887111784,0.001968809454021306,0.0010905467660196067,4.329798129104612e-05,0.0010905467660196067,4.329798129104612e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
935,0.049990015339259564,0.001969673603960007,0.0010883234070862002,4.3207496935038225e-05,0.0010883234070862002,4.3207496935038225e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
936,0.05001173825764812,0.0019705359807327735,0.0010861459194275724,4.31188386383341e-05,0.0010861459194275724,4.31188386383341e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
937,0.05003341852130814,0.0019713966201056273,0.001084013183000998,4.3031968642692764e-05,0.001084013183000998,4.3031968642692764e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
938,0.050055057008152125,0.0019722555570011752,0.0010819243421993363,4.294684477740285e-05,0.0010819243421993363,4.294684477740285e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
939,0.050076654580490196,0.0019731128259216674,0.0010798786169035068,4.286344602461023e-05,0.0010798786169035068,4.286344602461023e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
940,0.05009821208268814,0.0019739684603515724,0.0010778751098969863,4.2781721495244174e-05,0.0010778751098969863,4.2781721495244174e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
941,0.05011973033677909,0.001974822493544006,0.0010759127045476546,4.270165962166894e-05,0.0010759127045476546,4.270165962166894e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
942,0.05014121015096279,0.0019756749575890672,0.0010739907091847911,4.262320225306704e-05,0.0010739907091847911,4.262320225306704e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
943,0.05016265231713399,0.0019765258841012187,0.0010721083085600824,4.25463256075731e-05,0.0010721083085600824,4.25463256075731e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
944,0.05018405761120991,0.001977375304085703,0.00107026470379612,4.247099922422004e-05,0.00107026470379612,4.247099922422004e-05,0.0,0.0,[],0.01,47.14879,47.688503,0.0,0.0,0.0
