sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
853,0.023496249227428514,0.0009261530419639733,0.0010041924785078038,3.9997408925462885e-05,0.0010041924785078038,3.9997408925462885e-05,0.0,0.0,[],0.01,47.043724,45.66681,0.0,0.0,0.0
854,0.023516319667293964,0.0009269525360367873,0.0010035219932724715,3.997470364069944e-05,0.0010035219932724715,3.997470364069944e-05,0.0,0.0,[],0.01,47.043724,45.66681,0.0,0.0,0.0
855,0.02353637697403091,0.0009277515852635569,0.0010028653368472362,3.9952461338477185e-05,0.0010028653368472362,3.9952461338477185e-05,0.0,0.0,[],0.01,47.043724,45.66681,0.0,0.0,0.0
856,0.023556421415726555,0.0009285501985208792,0.0010022220847822894,3.9930662866116684e-05,0.0010022220847822894,3.9930662866116684e-05,0.0,0.0,[],0.01,47.043724,45.66681,0.0,0.0,0.0
857,0.02357645325862297,0.0009293483846561837,0.001001592144820762,3.990930676522897e-05,0.001001592144820762,3.990930676522897e-05,0.0,0.0,[],0.01,47.043724,45.66681,0.0,0.0,0.0
858,0.02359647276089046,0.00093014615226281,0.0010009751133743805,3.9888380331309925e-05,0.0010009751133743805,3.9888380331309925e-05,0.0,0.0,[],0.01,47.043724,45.66681,0.0,0.0,0.0
859,0.023616480175277597,0.0009309435098743405,0.00100037071935688,3.986788057652735e-05,0.00100037071935688,3.986788057652735e-05,0.0,0.0,[],0.01,47.043724,45.66681,0.0,0.0,0.0
860,0.023636475752459314,0.0009317404658492804,0.0009997788590858647,3.9847798746994734e-05,0.0009997788590858647,3.9847798746994734e-05,0.0,0.0,[],0.01,47.043724,45.66681,0.0,0.0,0.0
861,0.023656459734279347,0.0009325370281432214,0.0009991990910016568,3.9828114697049166e-05,0.0009991990910016568,3.9828114697049166e-05,0.0,0.0,[],0.01,47.043724,45.66681,0.0,0.0,0.0
862,0.023676432361981165,0.0009333332046865309,0.0009986313850909312,3.980882716547729e-05,0.0009986313850909312,3.980882716547729e-05,0.0,0.0,[],0.01,47.043724,45.66681,0.0,0.0,0.0
863,0.023696393870143915,0.0009341290033441355,0.0009980754081375665,3.9789932880229806e-05,0.0009980754081375665,3.9789932880229806e-05,0.0,0.0,[],0.01,47.043724,45.66681,0.0,0.0,0.0
864,0.023716344488167174,0.0009349244318017983,0.0009975309011629463,3.9771422883139174e-05,0.0009975309011629463,3.9771422883139174e-05,0.0,0.0,[],0.01,47.043724,45.66681,0.0,0.0,0.0
865,0.023736284440070855,0.0009357194975653729,0.0009969975951840127,3.975328817873436e-05,0.0009969975951840127,3.975328817873436e-05,0.0,0.0,[],0.01,47.043724,45.66681,0.0,0.0,0.0
866,0.02375621394385629,0.0009365142079978941,0.000996475189271706,3.9735521626060866e-05,0.000996475189271706,3.9735521626060866e-05,0.0,0.0,[],0.01,47.043724,45.66681,0.0,0.0,0.0
867,0.02377613321572742,0.0009373085702947439,0.0009959635935565814,3.971811484249077e-05,0.0009959635935565814,3.971811484249077e-05,0.0,0.0,[],0.01,47.043724,45.66681,0.0,0.0,0.0
868,0.02379604246639939,0.0009381025913487908,0.0009954625335986123,3.9701052702345585e-05,0.0009954625335986123,3.9701052702345585e-05,0.0,0.0,[],0.01,47.043724,45.66681,0.0,0.0,0.0
869,0.023815941904188554,0.000938896278096957,0.000994971889458185,3.968433740830779e-05,0.000994971889458185,3.968433740830779e-05,0.0,0.0,[],0.01,47.043724,45.66681,0.0,0.0,0.0
870,0.023835831729822662,0.0009396896373053856,0.0009944912817054785,3.966796042143006e-05,0.0009944912817054785,3.966796042143006e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
871,0.023855712142902837,0.000940482675533594,0.000994020654008665,3.9651911410421015e-05,0.000994020654008665,3.9651911410421015e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
872,0.02387558333843213,0.0009412753992841141,0.0009935597764645365,3.9636187526004285e-05,0.0009935597764645365,3.9636187526004285e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
873,0.023895445503974492,0.0009420678149629505,0.000993108277118182,3.962078394181834e-05,0.000993108277118182,3.962078394181834e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
874,0.023915298824693388,0.0009428599288756015,0.0009926660359447226,3.9605695632549676e-05,0.0009926660359447226,3.9605695632549676e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
875,0.023935143482537207,0.0009436517470268105,0.0009922328921909696,3.959090756044947e-05,0.0009922328921909696,3.959090756044947e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
876,0.023954979654861965,0.0009444432755122703,0.0009918086162379325,3.957642427299124e-05,0.0009918086162379325,3.957642427299124e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
877,0.023974807519946247,0.0009452345200248671,0.0009913932542140458,3.956222562984113e-05,0.0009913932542140458,3.956222562984113e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
878,0.023994627246658774,0.0009460254862324049,0.0009909863356263315,3.9548310376891216e-05,0.0009909863356263315,3.9548310376891216e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
879,0.024014439004030275,0.0009468161797970389,0.000990587868574977,3.953467823170076e-05,0.000990587868574977,3.953467823170076e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
880,0.024034242955195673,0.0009476066062050827,0.0009901975582700118,3.9521320402191584e-05,0.0009901975582700118,3.9521320402191584e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
881,0.02405403926265837,0.0009483967708811749,0.0009898153731349169,3.950823380460822e-05,0.0009898153731349169,3.950823380460822e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
882,0.024073828083856448,0.0009491866790876126,0.0009894410599038395,3.949541032188808e-05,0.0009894410599038395,3.949541032188808e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
883,0.02409360957265992,0.0009499763359945359,0.0009890744401737095,3.948284534616153e-05,0.0009890744401737095,3.948284534616153e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
884,0.024113383878835853,0.0009507657465551557,0.0009887153087966283,3.947052803099371e-05,0.0009887153087966283,3.947052803099371e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
885,0.024133151149389853,0.000951554915839017,0.0009883635276999314,3.945846419306509e-05,0.0009883635276999314,3.945846419306509e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
886,0.024152911530203162,0.0009523438487458626,0.0009880190406654776,3.944664534227815e-05,0.0009880190406654776,3.944664534227815e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
887,0.024172665162865918,0.0009531325500527067,0.0009876816331377825,3.94350653422082e-05,0.0009876816331377825,3.94350653422082e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
888,0.024192412186601862,0.0009539210243682718,0.0009873511867972695,3.942371577825288e-05,0.0009873511867972695,3.942371577825288e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
889,0.024212152736663092,0.000954709276296395,0.000987027503061455,3.9412596406163125e-05,0.000987027503061455,3.9412596406163125e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
890,0.024231886947389362,0.0009554973102935827,0.0009867105363134954,3.940169985938713e-05,0.0009867105363134954,3.940169985938713e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
891,0.024251614949315332,0.0009562851308319554,0.0009864000962984676,3.939102691863372e-05,0.0009864000962984676,3.939102691863372e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
892,0.024271336869760594,0.0009570727422388959,0.0009860960222631832,3.9380570347025134e-05,0.0009860960222631832,3.9380570347025134e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
893,0.024291052833660735,0.0009578601487814265,0.0009857981950069927,3.93703271265311e-05,0.0009857981950069927,3.93703271265311e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
894,0.02431076296438416,0.0009586473546805441,0.0009855065361712434,3.9360294955881336e-05,0.0009855065361712434,3.9360294955881336e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
895,0.024330467381132086,0.0009594343639156256,0.0009852208373963833,3.9350461754072974e-05,0.0009852208373963833,3.9350461754072974e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
896,0.024350166203678716,0.000960221180550922,0.0009849411273314956,3.9340831764822504e-05,0.0009849411273314956,3.9340831764822504e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
897,0.024369859547307617,0.0009610078084413409,0.0009846671814450758,3.933139452094725e-05,0.0009846671814450758,3.933139452094725e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
898,0.02438954752550895,0.000961794251270105,0.0009843989100666306,3.9322141438202785e-05,0.0009843989100666306,3.9322141438202785e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
899,0.024409230249432628,0.0009625805127107911,0.0009841361961839823,3.931307203430823e-05,0.0009841361961839823,3.931307203430823e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
900,0.024428907827982686,0.0009633665965352445,0.000983878927502957,3.9304191222666596e-05,0.000983878927502957,3.9304191222666596e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
901,0.02444858036702374,0.0009641525063510681,0.0009836269520526741,3.929549079118022e-05,0.0009836269520526741,3.929549079118022e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
902,0.024468247969720906,0.0009649382456908318,0.000983380134858436,3.928696698818346e-05,0.000983380134858436,3.928696698818346e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
903,0.024487910736058355,0.0009657238179393123,0.0009831383168723562,3.9278612424031856e-05,0.0009831383168723562,3.9278612424031856e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
904,0.024507568765347786,0.0009665092264878061,0.0009829014644715528,3.9270427424686893e-05,0.0009829014644715528,3.9270427424686893e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
905,0.02452722215600875,0.000967294474646696,0.0009826695330481527,3.926240794449587e-05,0.0009826695330481527,3.926240794449587e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
906,0.024546871003211908,0.0009680795655801177,0.0009824423601578758,3.9254546671085855e-05,0.0009824423601578758,3.9254546671085855e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
907,0.024566515399106977,0.0009688645025126208,0.0009822197947535471,3.9246846625151655e-05,0.0009822197947535471,3.9246846625151655e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
908,0.02458615543809866,0.0009696492885387786,0.0009820019495840882,3.923930130789177e-05,0.0009820019495840882,3.923930130789177e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
909,0.024605791208675388,0.0009704339266243256,0.000981788528836347,3.923190427734813e-05,0.000981788528836347,3.923190427734813e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
910,0.024625422800023916,0.0009712184197455387,0.0009815795674263939,3.922465606065462e-05,0.0009815795674263939,3.922465606065462e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
911,0.024645050297731105,0.000972002770871554,0.0009813748853595428,3.921755630076351e-05,0.0009813748853595428,3.921755630076351e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
912,0.02466467378464738,0.0009727869828626524,0.0009811743458136846,3.921059955491746e-05,0.0009811743458136846,3.921059955491746e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
913,0.024684293343992355,0.0009735710585437208,0.0009809779672487196,3.9203784053420954e-05,0.0009809779672487196,3.9203784053420954e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
914,0.024703909057576783,0.0009743550007268298,0.0009807856792214409,3.919710915545327e-05,0.0009807856792214409,3.919710915545327e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
915,0.024723521004621066,0.0009751388120630233,0.0009805973522141187,3.919056680967703e-05,0.0009805973522141187,3.919056680967703e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
916,0.024743129262016158,0.0009759224952681822,0.0009804128697545877,3.918416025794347e-05,0.0009804128697545877,3.918416025794347e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
917,0.0247627339053945,0.000976706052909293,0.0009802321689171833,3.917788205554107e-05,0.0009802321689171833,3.917788205554107e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
918,0.024782335008549653,0.0009774894874729002,0.0009800551577576755,3.917172818035386e-05,0.0009800551577576755,3.917172818035386e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
919,0.024801932644521147,0.0009782728014452902,0.0009798817985746666,3.916569861950325e-05,0.0009798817985746666,3.916569861950325e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
920,0.024821526886052356,0.0009790559972717606,0.0009797120765604461,3.9159791323517545e-05,0.0009797120765604461,3.9159791323517545e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
921,0.02484111780196304,0.0009798390773414223,0.0009795457955341647,3.9154003483088395e-05,0.0009795457955341647,3.9154003483088395e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
922,0.024860705460628442,0.0009806220440348955,0.0009793829332700454,3.914833467366652e-05,0.0009793829332700454,3.914833467366652e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
923,0.02488028993068585,0.0009814048996240699,0.0009792235028704965,3.914277945871181e-05,0.0009792235028704965,3.914277945871181e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
924,0.024899871278538332,0.0009821876463179335,0.000979067392623989,3.913733469318448e-05,0.000979067392623989,3.913733469318448e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
925,0.02491944956693249,0.0009829702863147726,0.000978914419707877,3.913199984195703e-05,0.000978914419707877,3.913199984195703e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
926,0.024939024858268474,0.0009837528217165059,0.0009787645667991285,3.9126770086661544e-05,0.0009787645667991285,3.9126770086661544e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
927,0.02495859721579368,0.0009845352547067198,0.0009786178762603015,3.91216495106983e-05,0.0009786178762603015,3.91216495106983e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
928,0.024978166699651007,0.0009853175874107634,0.00097847419286623,3.9116635202174344e-05,0.00097847419286623,3.9116635202174344e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
929,0.0249977333693629,0.0009860998217936156,0.000978333485594618,3.911171914261491e-05,0.000978333485594618,3.911171914261491e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
930,0.025017297282911636,0.000986881959951218,0.0009781956774368439,3.9106907880115394e-05,0.0009781956774368439,3.9106907880115394e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
931,0.025036858497166786,0.0009876640037294892,0.0009780607127574115,3.910218891356454e-05,0.0009780607127574115,3.910218891356454e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
932,0.02505641706725509,0.000988445954995647,0.0009779285044153596,3.909756330788827e-05,0.0009779285044153596,3.909756330788827e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
933,0.02507597304780621,0.0009892278154951572,0.0009777990275559034,3.90930249755117e-05,0.0009777990275559034,3.90930249755117e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
934,0.02509552649193804,0.0009900095872863645,0.0009776722065915067,3.908858956036543e-05,0.0009776722065915067,3.908858956036543e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
935,0.025115077451030778,0.0009907912720575807,0.0009775479546370036,3.9084238560804785e-05,0.0009775479546370036,3.9084238560804785e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
936,0.025134625976531415,0.000991572871581219,0.0009774262750319451,3.90799761819105e-05,0.0009774262750319451,3.90799761819105e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
937,0.025154172118578833,0.0009923543874938367,0.0009773071023708724,3.907579563089403e-05,0.0009773071023708724,3.907579563089403e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
938,0.0251737159261226,0.000993135821637916,0.0009771903771884638,3.907170720396369e-05,0.0009771903771884638,3.907170720396369e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
939,0.02519325744713331,0.0009939171756386366,0.0009770760505354303,3.906770003603288e-05,0.0009770760505354303,3.906770003603288e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
940,0.02521279672887825,0.00099469845109305,0.000976964087247012,3.9063772720671075e-05,0.000976964087247012,3.9063772720671075e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
941,0.02523233381684125,0.000995479649640476,0.0009768543981500954,3.905992737129882e-05,0.0009768543981500954,3.905992737129882e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
942,0.025251868755852586,0.0009962607727040872,0.0009767469505668203,3.9056153180561104e-05,0.0009767469505668203,3.9056153180561104e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
943,0.025271401590265044,0.0009970418217615461,0.0009766417206229505,3.905245287294523e-05,0.0009766417206229505,3.905245287294523e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
944,0.025290932363427842,0.0009978227983380905,0.0009765386581399582,3.9048828827215054e-05,0.0009765386581399582,3.9048828827215054e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
945,0.02531046111908057,0.0009986037038382278,0.0009764377826364523,3.904527500686594e-05,0.0009764377826364523,3.904527500686594e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
946,0.02532998789869093,0.0009993845396587475,0.0009763389805179656,3.9041791025984374e-05,0.0009763389805179656,3.9041791025984374e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
947,0.025349512743013943,0.0010001653072558136,0.00097624221615078,3.9038379853306715e-05,0.00097624221615078,3.9038379853306715e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
948,0.025369035693269905,0.0010009460081248655,0.0009761475127980646,3.903504345259545e-05,0.0009761475127980646,3.903504345259545e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
949,0.025388556787875726,0.0010017266436848616,0.0009760547302910538,3.90317779997984e-05,0.0009760547302910538,3.90317779997984e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
950,0.025408076065131648,0.0010025072151357529,0.000975963862796192,3.902857254456382e-05,0.000975963862796192,3.902857254456382e-05,0.0,0.0,[],0.01,47.043724,47.433895,0.0,0.0,0.0
951,0.02542759356296801,0.0010032877239125205,0.0009758748918180515,3.902543883838039e-05,0.0009758748918180515,3.902543883838039e-05,0.0,0.0,[],0.01,49.043724,47.433895,0.0,0.0,0.0
952,0.025447109316879973,0.0010040681711522281,0.0009757876955980294,3.902236198538578e-05,0.0009757876955980294,3.902236198538578e-05,0.0,0.0,[],0.01,49.043724,47.433895,0.0,0.0,0.0
953,0.025466623362630853,0.0010048485581336398,0.0009757022875440668,3.9019349070579246e-05,0.0009757022875440668,3.9019349070579246e-05,0.0,0.0,[],0.01,49.043724,47.433895,0.0,0.0,0.0
954,0.025486135735268603,0.0010056288861012086,0.0009756186318874427,3.901639837844417e-05,0.0009756186318874427,3.901639837844417e-05,0.0,0.0,[],0.01,49.043724,47.433895,0.0,0.0,0.0
955,0.025505646468790985,0.0010064091562555877,0.0009755366761190487,3.901350771895462e-05,0.0009755366761190487,3.901350771895462e-05,0.0,0.0,[],0.01,49.043724,47.433895,0.0,0.0,0.0
956,0.025525155597307603,0.0010071893696162548,0.0009754564258308562,3.9010668033356843e-05,0.0009754564258308562,3.9010668033356843e-05,0.0,0.0,[],0.01,49.043724,47.433895,0.0,0.0,0.0
957,0.025544663153221195,0.0010079695273714684,0.0009753777956795773,3.9007887760678095e-05,0.0009753777956795773,3.9007887760678095e-05,0.0,0.0,[],0.01,49.043724,47.433895,0.0,0.0,0.0
958,0.025564169168984806,0.001008749630620238,0.0009753007881805331,3.900516243848795e-05,0.0009753007881805331,3.900516243848795e-05,0.0,0.0,[],0.01,49.043724,47.433895,0.0,0.0,0.0
959,0.025583673675238602,0.001009529680490533,0.000975225312689787,3.900249351473928e-05,0.000975225312689787,3.900249351473928e-05,0.0,0.0,[],0.01,49.043724,47.433895,0.0,0.0,0.0
960,0.02560317670531599,0.0010103096781401422,0.0009751515038693981,3.89998824804616e-05,0.0009751515038693981,3.89998824804616e-05,0.0,0.0,[],0.01,49.043724,47.433895,0.0,0.0,0.0
