sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
857,-0.10354462110643634,-0.016456663150751033,-0.00446150610167706,-0.0007196719089844761,-0.00446150610167706,-0.0007196719089844761,0.0,0.0,[],0.016748851,17.043722,15.301936,0.13442126,-10.924,-16.93
858,-0.10363380783807837,-0.016471050597144953,-0.004459336582101514,-0.0007193723196959878,-0.004459336582101514,-0.0007193723196959878,0.0,0.0,[],0.016734088,17.043722,15.301936,0.13442126,-10.924,-16.93
859,-0.10372295049983629,-0.01648543191803635,-0.004457133087896636,-0.0007190660445698382,-0.004457133087896636,-0.0007190660445698382,0.0,0.0,[],0.016719023,17.043722,15.301936,0.13442126,-10.924,-16.93
860,-0.10381204839637868,-0.016499806977213045,-0.004454894827119915,-0.000718752958834723,-0.004454894827119915,-0.000718752958834723,0.0,0.0,[],0.016703652,17.043722,15.301936,0.13442126,-10.924,-16.93
861,-0.10390110081461623,-0.016514175635973117,-0.004452620911877148,-0.0007184329380035548,-0.004452620911877148,-0.0007184329380035548,0.0,0.0,[],0.016687974,17.043722,15.301936,0.13442126,-10.924,-16.93
862,-0.10399010702163716,-0.016528537753218695,-0.0044503103510464825,-0.0007181058622788283,-0.0044503103510464825,-0.0007181058622788283,0.0,0.0,[],0.016671987,17.043722,15.301936,0.13442126,-10.924,-16.93
863,-0.10407906626584415,-0.01654289318531953,-0.004447962210349488,-0.0007177716050418281,-0.004447962210349488,-0.0007177716050418281,0.0,0.0,[],0.016655687,17.043722,15.301936,0.13442126,-10.924,-16.93
864,-0.10416797778049679,-0.016557241786302863,-0.0044455757326318235,-0.0007174300491666896,-0.0044455757326318235,-0.0007174300491666896,0.0,0.0,[],0.016639072,17.043722,15.301936,0.13442126,-10.924,-16.93
865,-0.10425684077972798,-0.01657158340771244,-0.004443149961559811,-0.0007170810704789643,-0.004443149961559811,-0.0007170810704789643,0.0,0.0,[],0.016622141,17.043722,15.301936,0.13442126,-10.924,-16.93
866,-0.1043456544594944,-0.01658591789893992,-0.00444068398832087,-0.0007167245613740603,-0.00444068398832087,-0.0007167245613740603,0.0,0.0,[],0.01660489,17.043722,15.301936,0.13442126,-10.924,-16.93
867,-0.10443441800295611,-0.01660024510666098,-0.004438177173085478,-0.0007163603860530499,-0.004438177173085478,-0.0007163603860530499,0.0,0.0,[],0.016587315,17.043722,15.301936,0.13442126,-10.924,-16.93
868,-0.10452313057328703,-0.016614564875286657,-0.0044356285165463305,-0.0007159884312838427,-0.0044356285165463305,-0.0007159884312838427,0.0,0.0,[],0.016569417,17.043722,15.301936,0.13442126,-10.924,-16.93
869,-0.10461179131780406,-0.016628877046704706,-0.004433037225851422,-0.0007156085709024707,-0.004433037225851422,-0.0007156085709024707,0.0,0.0,[],0.016551193,17.043722,15.301936,0.13442126,-10.924,-16.93
870,-0.10470039936679379,-0.016643181460493907,-0.004430402449486337,-0.00071522068945995,-0.004430402449486337,-0.00071522068945995,0.0,0.0,[],0.01653264,17.043722,15.301936,0.13442126,-10.924,-16.93
871,-0.10478895383292135,-0.016657477953923486,-0.004427723306378084,-0.0007148246714788753,-0.004427723306378084,-0.0007148246714788753,0.0,0.0,[],0.016513757,17.043722,15.301936,0.13442126,-10.924,-16.93
872,-0.10487745381474108,-0.01667176636197529,-0.004424999090986148,-0.0007144204025902878,-0.004424999090986148,-0.0007144204025902878,0.0,0.0,[],0.01649454,17.043722,15.301936,0.13442126,-10.924,-16.93
873,-0.10496589839289024,-0.01668604651711074,-0.004422228907458248,-0.000714007756772328,-0.004422228907458248,-0.000714007756772328,0.0,0.0,[],0.016474988,17.043722,15.301936,0.13442126,-10.924,-16.93
874,-0.105054286629698,-0.016700318249555018,-0.004419411840387966,-0.0007135866222139908,-0.004419411840387966,-0.0007135866222139908,0.0,0.0,[],0.0164551,17.043722,15.301936,0.13442126,-10.924,-16.93
875,-0.10514261757663414,-0.016714581387153857,-0.004416547346806965,-0.0007131568799420007,-0.004416547346806965,-0.0007131568799420007,0.0,0.0,[],0.016434874,17.043722,15.301936,0.13442126,-10.924,-16.93
876,-0.10523089026241289,-0.016728835755700937,-0.004413634288937374,-0.0007127184273539866,-0.004413634288937374,-0.0007127184273539866,0.0,0.0,[],0.016414307,17.043722,15.301936,0.13442126,-10.924,-16.93
877,-0.10531910370257899,-0.016743081178537712,-0.004410672008305028,-0.000712271141838694,-0.004410672008305028,-0.000712271141838694,0.0,0.0,[],0.016393395,17.043722,15.301936,0.13442126,-10.924,-16.93
878,-0.10540725689828444,-0.016757317476717687,-0.004407659785272244,-0.0007118149089987424,-0.004407659785272244,-0.0007118149089987424,0.0,0.0,[],0.01637214,17.043722,15.301936,0.13442126,-10.924,-16.93
879,-0.10549534883339627,-0.01677154446914512,-0.004404596755591683,-0.0007113496213716486,-0.004404596755591683,-0.0007113496213716486,0.0,0.0,[],0.016350538,17.043722,15.301936,0.13442126,-10.924,-16.93
880,-0.10558337847597452,-0.016785761972410173,-0.004401482128912448,-0.0007108751632526333,-0.004401482128912448,-0.0007108751632526333,0.0,0.0,[],0.016328586,17.043722,15.301936,0.13442126,-10.924,-16.93
881,-0.10567134478062779,-0.016799969800855987,-0.004398315232663208,-0.0007103914222906793,-0.004398315232663208,-0.0007103914222906793,0.0,0.0,[],0.016306287,17.043722,15.301936,0.13442126,-10.924,-16.93
882,-0.10575924668432046,-0.01681416776669578,-0.004395095184634101,-0.0007098982919896413,-0.004395095184634101,-0.0007098982919896413,0.0,0.0,[],0.016283635,17.043722,15.301936,0.13442126,-10.924,-16.93
883,-0.10584708311062921,-0.01682835567979855,-0.004391821315437028,-0.0007093956551383895,-0.004391821315437028,-0.0007093956551383895,0.0,0.0,[],0.016260628,17.043722,15.301936,0.13442126,-10.924,-16.93
884,-0.10593485296610036,-0.01684253334801421,-0.004388492773557573,-0.0007088834107830122,-0.004388492773557573,-0.0007088834107830122,0.0,0.0,[],0.016237266,17.043722,15.301936,0.13442126,-10.924,-16.93
885,-0.10602255514655734,-0.016856700576935998,-0.00438510902284861,-0.0007083614460893228,-0.00438510902284861,-0.0007083614460893228,0.0,0.0,[],0.01621355,17.043722,15.301936,0.13442126,-10.924,-16.93
886,-0.10611018852762821,-0.01687085717003802,-0.0043816690535436464,-0.0007078296551011887,-0.0043816690535436464,-0.0007078296551011887,0.0,0.0,[],0.016189473,17.043722,15.301936,0.13442126,-10.924,-16.93
887,-0.1061977519742636,-0.016885002928532025,-0.004378172331769292,-0.0007072879247002062,-0.004378172331769292,-0.0007072879247002062,0.0,0.0,[],0.016165037,17.043722,15.301936,0.13442126,-10.924,-16.93
888,-0.10628524433500228,-0.01689913765164478,-0.004374618036933953,-0.000706736155637766,-0.004374618036933953,-0.000706736155637766,0.0,0.0,[],0.01614024,17.043722,15.301936,0.13442126,-10.924,-16.93
889,-0.10637266567686492,-0.016913261144714864,-0.004371067093131842,-0.000706174653504088,-0.004371067093131842,-0.000706174653504088,0.0,0.0,[],0.016115079,17.043722,15.301936,0.13442126,-10.924,-16.93
890,-0.1064600147950166,-0.016927373202746714,-0.004367455907583917,-0.0007056029015924947,-0.004367455907583917,-0.0007056029015924947,0.0,0.0,[],0.016089555,17.043722,15.301936,0.13442126,-10.924,-16.93
891,-0.1065472904671783,-0.016941473618605186,-0.004363783608084759,-0.0007050207929236718,-0.004363783608084759,-0.0007050207929236718,0.0,0.0,[],0.016063664,17.043722,15.301936,0.13442126,-10.924,-16.93
892,-0.1066344914605072,-0.016955562183128103,-0.00436004966644532,-0.0007044282261458035,-0.00436004966644532,-0.0007044282261458035,0.0,0.0,[],0.016037406,17.043722,15.301936,0.13442126,-10.924,-16.93
893,-0.10672161652900013,-0.016969638684934115,-0.004356253424646184,-0.0007038250903005361,-0.004356253424646184,-0.0007038250903005361,0.0,0.0,[],0.01601078,17.043722,15.301936,0.13442126,-10.924,-16.93
894,-0.10680866441413468,-0.016983702910768315,-0.004352394256727621,-0.0007032112917099154,-0.004352394256727621,-0.0007032112917099154,0.0,0.0,[],0.015983785,17.043722,15.301936,0.13442126,-10.924,-16.93
895,-0.10689563384270014,-0.01699775464535558,-0.00434847142827266,-0.000702586729363186,-0.00434847142827266,-0.000702586729363186,0.0,0.0,[],0.015956419,17.043722,15.301936,0.13442126,-10.924,-16.93
896,-0.10698252352969871,-0.017011793671671147,-0.0043444843499287344,-0.0007019513157783264,-0.0043444843499287344,-0.0007019513157783264,0.0,0.0,[],0.015928682,17.043722,15.301936,0.13442126,-10.924,-16.93
897,-0.10706933217504411,-0.017025819770606375,-0.004340432267269989,-0.0007013049467613497,-0.004340432267269989,-0.0007013049467613497,0.0,0.0,[],0.01590057,17.043722,15.301936,0.13442126,-10.924,-16.93
898,-0.10715605846943685,-0.017039832721100618,-0.0043363147196373575,-0.0007006475247121058,-0.0043363147196373575,-0.0007006475247121058,0.0,0.0,[],0.015872087,17.043722,15.301936,0.13442126,-10.924,-16.93
899,-0.10724270108618793,-0.01705383230025264,-0.004332130837553905,-0.0006999789576010995,-0.004332130837553905,-0.0006999789576010995,0.0,0.0,[],0.015843228,17.043722,15.301936,0.13442126,-10.924,-16.93
900,-0.10732865286458786,-0.017067720343421865,-0.004297588919996542,-0.0006944021584612825,-0.004297588919996542,-0.0006944021584612825,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
901,-0.1074139278192224,-0.017081499082790236,-0.004263747731727108,-0.0006889369684185409,-0.004263747731727108,-0.0006889369684185409,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
902,-0.10749853967705872,-0.01709517070600174,-0.004230592891815377,-0.0006835811605750974,-0.004230592891815377,-0.0006835811605750974,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
903,-0.10758250188675857,-0.01710873735685362,-0.004198110484992412,-0.0006783325425939735,-0.004198110484992412,-0.0006783325425939735,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
904,-0.10766582277412749,-0.01712220099777169,-0.004166044368446364,-0.0006731820459034976,-0.004166044368446364,-0.0006731820459034976,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
905,-0.10774851474569186,-0.017135563797955382,-0.004134598578218629,-0.0006681400091846923,-0.004134598578218629,-0.0006681400091846923,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
906,-0.10783058879491432,-0.017148827629199365,-0.0041037024611227935,-0.0006631915621991835,-0.0041037024611227935,-0.0006631915621991835,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
907,-0.10791205745466823,-0.017161994472246676,-0.004073432987695469,-0.0006583421523654875,-0.004073432987695469,-0.0006583421523654875,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
908,-0.10799293300404156,-0.017175066268177285,-0.004043777468666576,-0.0006535897965304072,-0.004043777468666576,-0.0006535897965304072,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
909,-0.10807322946991643,-0.017188045053322543,-0.00401482329374403,-0.0006489392572629482,-0.00401482329374403,-0.0006489392572629482,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
910,-0.10815295859827141,-0.017200932689136163,-0.003986456417749196,-0.0006443817906810478,-0.003986456417749196,-0.0006443817906810478,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
911,-0.10823213189628812,-0.017213730999909905,-0.003958664900835629,-0.0006399155386870303,-0.003958664900835629,-0.0006399155386870303,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
912,-0.10831075702329439,-0.017226441823969027,-0.003931256350313106,-0.0006355412029560581,-0.003931256350313106,-0.0006355412029560581,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
913,-0.10838884509779016,-0.017239066912136305,-0.003904403724789063,-0.0006312544083638683,-0.003904403724789063,-0.0006312544083638683,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
914,-0.10846640701410318,-0.017251607980346296,-0.003878095815650795,-0.0006270534104996228,-0.003878095815650795,-0.0006270534104996228,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
915,-0.10854345343820522,-0.01726406670965444,-0.0038523212051018163,-0.0006229364654072311,-0.0038523212051018163,-0.0006229364654072311,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
916,-0.10861999482579289,-0.017276444747965095,-0.0038270693793833743,-0.0006189019155325992,-0.0038270693793833743,-0.0006189019155325992,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
917,-0.10869604142079606,-0.01728874371020433,-0.003802329750158151,-0.0006149481119618327,-0.003802329750158151,-0.0006149481119618327,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
918,-0.10877160326072566,-0.017300965178965694,-0.0037780919964802706,-0.0006110734380680993,-0.0037780919964802706,-0.0006110734380680993,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
919,-0.10884669017612804,-0.017313110705233233,-0.0037543457701190164,-0.000607276313376981,-0.0037543457701190164,-0.000607276313376981,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
920,-0.10892131180058935,-0.017325181808804428,-0.0037310812230657575,-0.0006035551785598114,-0.0037310812230657575,-0.0006035551785598114,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
921,-0.1089954775712449,-0.017337179979226965,-0.003708288532777715,-0.0005999085211269017,-0.003708288532777715,-0.0005999085211269017,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
922,-0.10906919666729731,-0.017349106671715103,-0.0036859548026200173,-0.0005963346244070022,-0.0036859548026200173,-0.0005963346244070022,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
923,-0.10914247814702274,-0.017360963316703924,-0.0036640739862718874,-0.0005928322494409555,-0.0036640739862718874,-0.0005928322494409555,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
924,-0.10921533143042164,-0.01737275125356989,-0.0036426641699449647,-0.0005893968432982843,-0.0036426641699449647,-0.0005893968432982843,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
925,-0.1092877651853787,-0.017384471857250713,-0.00362168774785232,-0.0005860301840411308,-0.00362168774785232,-0.0005860301840411308,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
926,-0.1093597879204351,-0.017396126475390166,-0.0036011367528203664,-0.0005827309069726949,-0.0036011367528203664,-0.0005827309069726949,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
927,-0.10943140797354727,-0.017407716428506345,-0.00358100265560779,-0.0005794976558090026,-0.00358100265560779,-0.0005794976558090026,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
928,-0.10950263351186845,-0.0174192430108284,-0.0035612769160593416,-0.0005763291161028361,-0.0035612769160593416,-0.0005763291161028361,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
929,-0.10957347253811531,-0.017430707490614865,-0.003541951312342917,-0.000573223989323135,-0.003541951312342917,-0.000573223989323135,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
930,-0.1096439328918775,-0.01744211111074936,-0.0035230176881100306,-0.0005701810067247903,-0.0035230176881100306,-0.0005701810067247903,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
931,-0.10971402549163894,-0.017453455496371593,-0.0035046299880718834,-0.0005672192811115861,-0.0035046299880718834,-0.0005672192811115861,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
932,-0.10978375780235024,-0.017464741833262562,-0.003486615535564397,-0.0005643168445484958,-0.003486615535564397,-0.0005643168445484958,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
933,-0.10985313713169216,-0.01747597128319261,-0.0034689664670963793,-0.0005614724965025131,-0.0034689664670963793,-0.0005614724965025131,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
934,-0.10992217058260007,-0.017487144984676305,-0.0034516725453954678,-0.0005586850741846616,-0.0034516725453954678,-0.0005586850741846616,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
935,-0.10999086517062505,-0.01749826405352267,-0.0034347294012491147,-0.00055595344231818,-0.0034347294012491147,-0.00055595344231818,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
936,-0.11005922776958255,-0.01750932958305802,-0.003418129947874604,-0.0005532764767676168,-0.003418129947874604,-0.0005532764767676168,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
937,-0.1101272651130439,-0.01752034264481264,-0.003401867173067785,-0.0005506530877309457,-0.003401867173067785,-0.0005506530877309457,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
938,-0.11019498379859283,-0.017531304288761776,-0.0033859342774462675,-0.000548082197456945,-0.0033859342774462675,-0.000548082197456945,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
939,-0.11026239028928057,-0.017542215543957764,-0.0033703245343872368,-0.000545562759799334,-0.0033703245343872368,-0.000545562759799334,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
940,-0.11032949091850082,-0.017553077418830134,-0.0033550314610124587,-0.0005430937436184946,-0.0033550314610124587,-0.0005430937436184946,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
941,-0.11039629188980779,-0.01756389090167221,-0.003340048565348752,-0.0005406741421037919,-0.003340048565348752,-0.0005406741421037919,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
942,-0.1104627992815001,-0.017574656960977614,-0.0033253695846156006,-0.0005383029652702431,-0.0033253695846156006,-0.0005383029652702431,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
943,-0.11052901789805628,-0.017585376906241366,-0.0033109308278085336,-0.0005359972631876486,-0.0033109308278085336,-0.0005359972631876486,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
944,-0.11059495359711331,-0.017596051660409597,-0.0032967849528517945,-0.0005337377084114747,-0.0032967849528517945,-0.0005337377084114747,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
945,-0.11066061211683699,-0.01760668212797933,-0.003282925986184182,-0.0005315233784867202,-0.003282925986184182,-0.0005315233784867202,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
946,-0.11072599907968719,-0.017617269195203133,-0.003269348142509898,-0.000529353361190199,-0.003269348142509898,-0.000529353361190199,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
947,-0.11079111999449151,-0.017627813730580234,-0.0032560457402155407,-0.0005272267688550825,-0.0032560457402155407,-0.0005272267688550825,0.0,0.0,[],0.01,17.043722,18.009832,0.13442126,-10.924,-16.93
