sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
964,-0.5619815796121234,-0.06926184140693803,-0.006005772877728077,-0.0009623794205424474,-0.006005772877728077,-0.0009623794205424474,0.0,0.0,[],0.024556037,19.148787,17.335888,0.13442126,-10.924,-16.93
965,-0.5621018297096637,-0.06928111037170308,-0.006012504877020319,-0.0009634482382523402,-0.006012504877020319,-0.0009634482382523402,0.0,0.0,[],0.02453188,19.148787,17.335888,0.13442126,-10.924,-16.93
966,-0.562222209113904,-0.06930039987705126,-0.006018970212011254,-0.0009644752674091706,-0.006018970212011254,-0.0009644752674091706,0.0,0.0,[],0.024507262,19.148787,17.335888,0.13442126,-10.924,-16.93
967,-0.5623427125551953,-0.06931970909605409,-0.006025172064568096,-0.0009654609501410505,-0.006025172064568096,-0.0009654609501410505,0.0,0.0,[],0.024482176,19.148787,17.335888,0.13442126,-10.924,-16.93
968,-0.5624633348249526,-0.06933903721040847,-0.006031113487864559,-0.0009664057177189989,-0.006031113487864559,-0.0009664057177189989,0.0,0.0,[],0.024456615,19.148787,17.335888,0.13442126,-10.924,-16.93
969,-0.5625840707729438,-0.06935838341049246,-0.006036797399559646,-0.0009673100041993621,-0.006036797399559646,-0.0009673100041993621,0.0,0.0,[],0.02443058,19.148787,17.335888,0.13442126,-10.924,-16.93
970,-0.5627049153038886,-0.06937774689510033,-0.006042226547236851,-0.00096817423039397,-0.006042226547236851,-0.00096817423039397,0.0,0.0,[],0.024404066,19.148787,17.335888,0.13442126,-10.924,-16.93
971,-0.5628258633838065,-0.06939712687076165,-0.006047403995893319,-0.0009689987830654445,-0.006047403995893319,-0.0009689987830654445,0.0,0.0,[],0.02437707,19.148787,17.335888,0.13442126,-10.924,-16.93
972,-0.5629469100259289,-0.06941652255205268,-0.006052332106122549,-0.0009697840645515043,-0.006052332106122549,-0.0009697840645515043,0.0,0.0,[],0.02434959,19.148787,17.335888,0.13442126,-10.924,-16.93
973,-0.5630680503011312,-0.06943593316115537,-0.00605701376011325,-0.0009705304551346217,-0.00605701376011325,-0.0009705304551346217,0.0,0.0,[],0.024321621,19.148787,17.335888,0.13442126,-10.924,-16.93
974,-0.5631892793276458,-0.06945535792770498,-0.006061451325734879,-0.0009712383274802505,-0.006061451325734879,-0.0009712383274802505,0.0,0.0,[],0.02429316,19.148787,17.335888,0.13442126,-10.924,-16.93
975,-0.5633099238115111,-0.069474688992899,-0.0060322241932624365,-0.0009665532597011861,-0.0060322241932624365,-0.0009665532597011861,0.0,0.0,[],0.01779827575732297,19.148787,19.517717,0.13442126,-10.924,-16.93
976,-0.563429995738812,-0.06949392823266122,-0.00600359636504777,-0.0009619619881107155,-0.00600359636504777,-0.0009619619881107155,0.0,0.0,[],0.017798275,19.148787,19.517717,0.13442126,-10.924,-16.93
977,-0.5635495068465778,-0.0695130774852896,-0.005975555388289422,-0.0009574626314190482,-0.005975555388289422,-0.0009574626314190482,0.0,0.0,[],0.017798267,19.148787,19.517717,0.13442126,-10.924,-16.93
978,-0.5636684686304213,-0.06953213855215665,-0.005948089192173711,-0.0009530533433519395,-0.005948089192173711,-0.0009530533433519395,0.0,0.0,[],0.01779825,19.148787,19.517717,0.13442126,-10.924,-16.93
979,-0.5637868923480315,-0.06955111319830053,-0.005921185880509938,-0.0009487323071937226,-0.005921185880509938,-0.0009487323071937226,0.0,0.0,[],0.017798219,19.148787,19.517717,0.13442126,-10.924,-16.93
980,-0.5639047890239394,-0.06957000315317999,-0.005894833795395016,-0.0009444977439727609,-0.005894833795395016,-0.0009444977439727609,0.0,0.0,[],0.017798172,19.148787,19.517717,0.13442126,-10.924,-16.93
981,-0.564022169456903,-0.06958881011121094,-0.005869021648180706,-0.0009403479015475114,-0.005869021648180706,-0.0009403479015475114,0.0,0.0,[],0.017798105,19.148787,19.517717,0.13442126,-10.924,-16.93
982,-0.5641390442223084,-0.06960753573255773,-0.00584373827027207,-0.0009362810673394506,-0.00584373827027207,-0.0009362810673394506,0.0,0.0,[],0.017798014,19.148787,19.517717,0.13442126,-10.924,-16.93
983,-0.5642554236732249,-0.06962618164351513,-0.005818972545824863,-0.0009322955478694439,-0.005818972545824863,-0.0009322955478694439,0.0,0.0,[],0.017797897,19.148787,19.517717,0.13442126,-10.924,-16.93
984,-0.5643713179487722,-0.06964474943752692,-0.0057947137773624036,-0.0009283897005900599,-0.0057947137773624036,-0.0009283897005900599,0.0,0.0,[],0.01779775,19.148787,19.517717,0.13442126,-10.924,-16.93
985,-0.5644867369795409,-0.06966324067569532,-0.00577095153843743,-0.0009245619084197187,-0.00577095153843743,-0.0009245619084197187,0.0,0.0,[],0.017797565,19.148787,19.517717,0.13442126,-10.924,-16.93
986,-0.5646016904848281,-0.06968165688694457,-0.005747675264359486,-0.0009208105624622931,-0.005747675264359486,-0.0009208105624622931,0.0,0.0,[],0.017797347,19.148787,19.517717,0.13442126,-10.924,-16.93
987,-0.5647161879807495,-0.06969999956895323,-0.005724874796072754,-0.0009171341004332589,-0.005724874796072754,-0.0009171341004332589,0.0,0.0,[],0.017797085,19.148787,19.517717,0.13442126,-10.924,-16.93
988,-0.5648302387817679,-0.06971827018862713,-0.005702540050918969,-0.0009135309836949546,-0.005702540050918969,-0.0009135309836949546,0.0,0.0,[],0.017796777,19.148787,19.517717,0.13442126,-10.924,-16.93
989,-0.5649438520114247,-0.06973647018288148,-0.005680661482841742,-0.0009099997127179904,-0.005680661482841742,-0.0009099997127179904,0.0,0.0,[],0.017796421,19.148787,19.517717,0.13442126,-10.924,-16.93
990,-0.565057033244013,-0.06975460100580734,-0.0056590616294158735,-0.0009065411462927386,-0.0056590616294158735,-0.0009065411462927386,0.0,0.0,[],0.017796014,19.148787,19.517717,0.13442126,-10.924,-16.93
991,-0.565169791286752,-0.0697726640346616,-0.005637902136953699,-0.0009031514427135789,-0.005637902136953699,-0.0009031514427135789,0.0,0.0,[],0.017795552,19.148787,19.517717,0.13442126,-10.924,-16.93
992,-0.565282134760051,-0.06979066061794299,-0.00561717366494463,-0.0008998291640693878,-0.00561717366494463,-0.0008998291640693878,0.0,0.0,[],0.01779503,19.148787,19.517717,0.13442126,-10.924,-16.93
993,-0.5653940721034384,-0.06980859207634695,-0.005596867169373354,-0.0008965729201975137,-0.005596867169373354,-0.0008965729201975137,0.0,0.0,[],0.017794447,19.148787,19.517717,0.13442126,-10.924,-16.93
994,-0.5655056115759994,-0.06982645970303396,-0.0055769736280524285,-0.0008933813343503516,-0.0055769736280524285,-0.0008933813343503516,0.0,0.0,[],0.017793797,19.148787,19.517717,0.13442126,-10.924,-16.93
995,-0.5656167612584854,-0.06984426476387967,-0.005557484124295797,-0.000890253042285849,-0.005557484124295797,-0.000890253042285849,0.0,0.0,[],0.017793076,19.148787,19.517717,0.13442126,-10.924,-16.93
996,-0.5657275290602987,-0.06986200849816612,-0.00553839009066337,-0.0008871867143227519,-0.00553839009066337,-0.0008871867143227519,0.0,0.0,[],0.017792283,19.148787,19.517717,0.13442126,-10.924,-16.93
997,-0.5658379227216758,-0.06987969211959126,-0.00551968306885442,-0.0008841810712567622,-0.00551968306885442,-0.0008841810712567622,0.0,0.0,[],0.017791415,19.148787,19.517717,0.13442126,-10.924,-16.93
998,-0.5659479498131779,-0.06989731681571869,-0.0055013545751023685,-0.0008812348063713671,-0.0055013545751023685,-0.0008812348063713671,0.0,0.0,[],0.017790463,19.148787,19.517717,0.13442126,-10.924,-16.93
999,-0.5660576164567592,-0.06991488377455767,-0.005483332179068157,-0.0008783479419491869,-0.005483332179068157,-0.0008783479419491869,0.0,0.0,[],0.017789427,19.148787,19.517717,0.13442126,-10.924,-16.93
1000,-0.5661669299226659,-0.06993239413344042,-0.005465673295333318,-0.0008755179441379823,-0.005465673295333318,-0.0008755179441379823,0.0,0.0,[],0.017788306,19.148787,19.517717,0.13442126,-10.924,-16.93
1001,-0.566275897271851,-0.06994984900629787,-0.005448367459251813,-0.0008727436428728197,-0.005448367459251813,-0.0008727436428728197,0.0,0.0,[],0.017787093,19.148787,19.517717,0.13442126,-10.924,-16.93
1002,-0.566384525465405,-0.06996724948229086,-0.005431409677697729,-0.0008700237996492888,-0.005431409677697729,-0.0008700237996492888,0.0,0.0,[],0.017785786,19.148787,19.517717,0.13442126,-10.924,-16.93
1003,-0.5664928213111867,-0.06998459662726075,-0.0054147922890877,-0.0008673572484951819,-0.0054147922890877,-0.0008673572484951819,0.0,0.0,[],0.01778438,19.148787,19.517717,0.13442126,-10.924,-16.93
1004,-0.5666007914636052,-0.07000189148401147,-0.00539850762092442,-0.0008647428375354593,-0.00539850762092442,-0.0008647428375354593,0.0,0.0,[],0.017782873,19.148787,19.517717,0.13442126,-10.924,-16.93
1005,-0.5667084424346789,-0.0700191350725322,-0.005382548553683364,-0.0008621794260363913,-0.005382548553683364,-0.0008621794260363913,0.0,0.0,[],0.01778126,19.148787,19.517717,0.13442126,-10.924,-16.93
1006,-0.5668157805866142,-0.07003632839071143,-0.005366907596766168,-0.0008596659089619152,-0.005366907596766168,-0.0008596659089619152,0.0,0.0,[],0.017779537,19.148787,19.517717,0.13442126,-10.924,-16.93
1007,-0.5669228121437746,-0.0700534724146007,-0.005351577858021983,-0.0008572011944636415,-0.005351577858021983,-0.0008572011944636415,0.0,0.0,[],0.017777704,19.148787,19.517717,0.13442126,-10.924,-16.93
1008,-0.5670295431881149,-0.07007056809881475,-0.005336552217016788,-0.0008547842107020642,-0.005336552217016788,-0.0008547842107020642,0.0,0.0,[],0.017775755,19.148787,19.517717,0.13442126,-10.924,-16.93
1009,-0.5671359748685816,-0.07008761617419622,-0.005321584023334935,-0.0008524037690733621,-0.005321584023334935,-0.0008524037690733621,0.0,0.0,[],0.017773686,19.148787,19.517717,0.13442126,-10.924,-16.93
1010,-0.5672421128483617,-0.07010461755473726,-0.005306898989005049,-0.0008500690270523137,-0.005306898989005049,-0.0008500690270523137,0.0,0.0,[],0.017771494,19.148787,19.517717,0.13442126,-10.924,-16.93
1011,-0.5673479676623688,-0.07012157305726872,-0.005292740700355125,-0.0008477751265729694,-0.005292740700355125,-0.0008477751265729694,0.0,0.0,[],0.017769177,19.148787,19.517717,0.13442126,-10.924,-16.93
1012,-0.5674535448621404,-0.0701384835597895,-0.005278859988578688,-0.0008455251260386376,-0.005278859988578688,-0.0008455251260386376,0.0,0.0,[],0.017766729,19.148787,19.517717,0.13442126,-10.924,-16.93
1013,-0.5675588498705022,-0.07015534992038965,-0.005265250418091227,-0.0008433180300073673,-0.005265250418091227,-0.0008433180300073673,0.0,0.0,[],0.017764147,19.148787,19.517717,0.13442126,-10.924,-16.93
1014,-0.5676638879837693,-0.07017217297790522,-0.005251905663357093,-0.0008411528757790165,-0.005251905663357093,-0.0008411528757790165,0.0,0.0,[],0.01776143,19.148787,19.517717,0.13442126,-10.924,-16.93
1015,-0.5677686184775521,-0.07018895334942839,-0.005236524689138378,-0.0008390185761584235,-0.005236524689138378,-0.0008390185761584235,0.0,0.0,[],0.017758572,19.148787,19.517717,0.13442126,-10.924,-16.93
1016,-0.56787304735226,-0.07020569184004385,-0.005221443735393905,-0.0008369245307733308,-0.005221443735393905,-0.0008369245307733308,0.0,0.0,[],0.01775557,19.148787,19.517717,0.13442126,-10.924,-16.93
1017,-0.5679771804724603,-0.07022238923612348,-0.005206656010017241,-0.0008348698039810643,-0.005206656010017241,-0.0008348698039810643,0.0,0.0,[],0.017752422,19.148787,19.517717,0.13442126,-10.924,-16.93
1018,-0.5680810235649137,-0.07023904630600838,-0.005192154622676526,-0.0008328534942450005,-0.005192154622676526,-0.0008328534942450005,0.0,0.0,[],0.017749121,19.148787,19.517717,0.13442126,-10.924,-16.93
1019,-0.5681845822152276,-0.07025566379989527,-0.0051779325156928735,-0.0008308746943441747,-0.0051779325156928735,-0.0008308746943441747,0.0,0.0,[],0.017745668,19.148787,19.517717,0.13442126,-10.924,-16.93
1020,-0.5682878618846264,-0.07027224245047307,-0.005163983469941513,-0.0008289325288899363,-0.005163983469941513,-0.0008289325288899363,0.0,0.0,[],0.017742056,19.148787,19.517717,0.13442126,-10.924,-16.93
1021,-0.5683908679130265,-0.0702887829731867,-0.005150301420002279,-0.000827026135681308,-0.005150301420002279,-0.000827026135681308,0.0,0.0,[],0.017738285,19.148787,19.517717,0.13442126,-10.924,-16.93
1022,-0.5684936055096497,-0.07030528606628253,-0.005136879831155738,-0.0008251546547910493,-0.005136879831155738,-0.0008251546547910493,0.0,0.0,[],0.017734347,19.148787,19.517717,0.13442126,-10.924,-16.93
1023,-0.5685960791397511,-0.0703217523972137,-0.005123681505068589,-0.000823316546558317,-0.005123681505068589,-0.000823316546558317,0.0,0.0,[],0.01773024,19.148787,19.517717,0.13442126,-10.924,-16.93
1024,-0.5686982937822321,-0.0703381826313256,-0.00511073212405222,-0.0008215117055954124,-0.00511073212405222,-0.0008215117055954124,0.0,0.0,[],0.017725963,19.148787,19.517717,0.13442126,-10.924,-16.93
1025,-0.5688002542957227,-0.0703545774177269,-0.005098025674527662,-0.0008197393200646275,-0.005098025674527662,-0.0008197393200646275,0.0,0.0,[],0.017721511,19.148787,19.517717,0.13442126,-10.924,-16.93
1026,-0.5689019629552328,-0.07037093703344739,-0.005085432975505455,-0.0008179807860244637,-0.005085432975505455,-0.0008179807860244637,0.0,0.0,[],0.01771688,19.148787,19.517717,0.13442126,-10.924,-16.93
1027,-0.5690034244368749,-0.0703872621031576,-0.005073074082105222,-0.0008162534855102876,-0.005073074082105222,-0.0008162534855102876,0.0,0.0,[],0.017712068,19.148787,19.517717,0.13442126,-10.924,-16.93
1028,-0.569104643302347,-0.07040355323607572,-0.0050609432736052895,-0.0008145566459063502,-0.0050609432736052895,-0.0008145566459063502,0.0,0.0,[],0.01770707,19.148787,19.517717,0.13442126,-10.924,-16.93
1029,-0.5692056239992419,-0.07041981102607225,-0.0050490348447453925,-0.0008128894998264968,-0.0050490348447453925,-0.0008128894998264968,0.0,0.0,[],0.017701885,19.148787,19.517717,0.13442126,-10.924,-16.93
1030,-0.5693063708656856,-0.07043603605180865,-0.005037343322186416,-0.0008112512868194699,-0.005037343322186416,-0.0008112512868194699,0.0,0.0,[],0.017696507,19.148787,19.517717,0.13442126,-10.924,-16.93
1031,-0.5694068881303191,-0.07045222887739444,-0.00502586323167975,-0.000809641279289508,-0.00502586323167975,-0.000809641279289508,0.0,0.0,[],0.017690936,19.148787,19.517717,0.13442126,-10.924,-16.93
1032,-0.5695071799178284,-0.07046839005195525,-0.005014589375463174,-0.0008080587280403506,-0.005014589375463174,-0.0008080587280403506,0.0,0.0,[],0.017685166,19.148787,19.517717,0.13442126,-10.924,-16.93
1033,-0.5696072502430504,-0.07048452011062867,-0.005003516261098184,-0.000806502933670572,-0.005003516261098184,-0.000806502933670572,0.0,0.0,[],0.017679194,19.148787,19.517717,0.13442126,-10.924,-16.93
1034,-0.5697071030239245,-0.07050061957438235,-0.004992639043706504,-0.0008049731876837996,-0.004992639043706504,-0.0008049731876837996,0.0,0.0,[],0.017673017,19.148787,19.517717,0.13442126,-10.924,-16.93
1035,-0.5698067420724705,-0.07051668895017774,-0.0049819524273004845,-0.0008034687897691128,-0.0049819524273004845,-0.0008034687897691128,0.0,0.0,[],0.017666632,19.148787,19.517717,0.13442126,-10.924,-16.93
1036,-0.5699061711030465,-0.07053272873162261,-0.0049714515288030725,-0.000801989072243714,-0.0049714515288030725,-0.000801989072243714,0.0,0.0,[],0.017660037,19.148787,19.517717,0.13442126,-10.924,-16.93
1037,-0.5700053937311488,-0.07054873939865733,-0.004961131405110564,-0.0008005333517360214,-0.004961131405110564,-0.0008005333517360214,0.0,0.0,[],0.017653225,19.148787,19.517717,0.13442126,-10.924,-16.93
1038,-0.5701044134774129,-0.0705647214182051,-0.004950987313208088,-0.0007991009773888891,-0.004950987313208088,-0.0007991009773888891,0.0,0.0,[],0.017646195,19.148787,19.517717,0.13442126,-10.924,-16.93
1039,-0.570203233768051,-0.07058067524381959,-0.00494101453190865,-0.0007976912807237113,-0.00494101453190865,-0.0007976912807237113,0.0,0.0,[],0.017638942,19.148787,19.517717,0.13442126,-10.924,-16.93
1040,-0.5703018579344695,-0.07059660131642151,-0.004931208320925862,-0.0007963036300964177,-0.004931208320925862,-0.0007963036300964177,0.0,0.0,[],0.017631466,19.148787,19.517717,0.13442126,-10.924,-16.93
1041,-0.5704002892170524,-0.07061250006438745,-0.004921564129148237,-0.0007949373982967245,-0.004921564129148237,-0.0007949373982967245,0.0,0.0,[],0.01762376,19.148787,19.517717,0.13442126,-10.924,-16.93
1042,-0.5704985307645433,-0.07062837190368616,-0.004912077374541468,-0.0007935919649355583,-0.004912077374541468,-0.0007935919649355583,0.0,0.0,[],0.017615823,19.148787,19.517717,0.13442126,-10.924,-16.93
1043,-0.5705965856426122,-0.07064421723812421,-0.004902743903443252,-0.0007922667219020241,-0.004902743903443252,-0.0007922667219020241,0.0,0.0,[],0.017607654,19.148787,19.517717,0.13442126,-10.924,-16.93
1044,-0.5706944568269257,-0.0706600364593118,-0.004893559215673804,-0.0007909610593799243,-0.004893559215673804,-0.0007909610593799243,0.0,0.0,[],0.017599246,19.148787,19.517717,0.13442126,-10.924,-16.93
1045,-0.5707921472064391,-0.0706758299472063,-0.004884518975671881,-0.0007896743947242157,-0.004884518975671881,-0.0007896743947242157,0.0,0.0,[],0.017590595,19.148787,19.517717,0.13442126,-10.924,-16.93
1046,-0.5708896595860705,-0.07069159807014165,-0.004875618981571961,-0.0007884061467677839,-0.004875618981571961,-0.0007884061467677839,0.0,0.0,[],0.017581701,19.148787,19.517717,0.13442126,-10.924,-16.93
1047,-0.570986998390639,-0.07070734138675454,-0.00486694022842471,-0.0007871658306441986,-0.00486694022842471,-0.0007871658306441986,0.0,0.0,[],0.017572561,19.148787,19.517717,0.13442126,-10.924,-16.93
1048,-0.5710841662260834,-0.0707230602385011,-0.004858391772216919,-0.0007859425873277814,-0.004858391772216919,-0.0007859425873277814,0.0,0.0,[],0.01756317,19.148787,19.517717,0.13442126,-10.924,-16.93
1049,-0.5711811656223632,-0.07073875495579621,-0.004849969813989219,-0.0007847358647552483,-0.004849969813989219,-0.0007847358647552483,0.0,0.0,[],0.017553525,19.148787,19.517717,0.13442126,-10.924,-16.93
1050,-0.5712779990294207,-0.07075442585823175,-0.0048416703528744165,-0.0007835451217772516,-0.0048416703528744165,-0.0007835451217772516,0.0,0.0,[],0.017543623,19.148787,19.517717,0.13442126,-10.924,-16.93
1051,-0.5713746688193272,-0.070770073254397,-0.0048334894953256935,-0.0007823698082631836,-0.0048334894953256935,-0.0007823698082631836,0.0,0.0,[],0.017533462,19.148787,19.517717,0.13442126,-10.924,-16.93
1052,-0.5714711772917582,-0.07078569744268129,-0.004825423621554137,-0.0007812094142138903,-0.004825423621554137,-0.0007812094142138903,0.0,0.0,[],0.01752304,19.148787,19.517717,0.13442126,-10.924,-16.93
1053,-0.5715675210312339,-0.07080129904256188,-0.004817186973781418,-0.0007800799940298475,-0.004817186973781418,-0.0007800799940298475,0.0,0.0,[],0.01751235,19.148787,19.517717,0.13442126,-10.924,-16.93
1054,-0.5716637023066523,-0.07081687832501365,-0.0048090637709208295,-0.000778964122588377,-0.0048090637709208295,-0.000778964122588377,0.0,0.0,[],0.017501391,19.148787,19.517717,0.13442126,-10.924,-16.93
