sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
926,0.31019694783083934,0.030059052132240287,0.023973398442026284,0.0028609605398672855,0.023973398442026284,0.0028609605398672855,0.0,0.0,[],0.97741526,17.16971,17.200647,0.0,0.0,0.0
927,0.3106763759880363,0.030116267146502604,0.02397140785984897,0.002860750713115756,0.02397140785984897,0.002860750713115756,0.0,0.0,[],0.9769638,17.16971,17.200647,0.0,0.0,0.0
928,0.311155762897625,0.030173477544687657,0.023969345479431414,0.0028605199092526234,0.023969345479431414,0.0028605199092526234,0.0,0.0,[],0.97649926,17.16971,17.200647,0.0,0.0,0.0
929,0.3116351071546042,0.030230682866749153,0.023967212848960973,0.002860266103074771,0.023967212848960973,0.002860266103074771,0.0,0.0,[],0.97602135,17.16971,17.200647,0.0,0.0,0.0
930,0.3121144072591308,0.030287882664450018,0.02396500522633227,0.0028599898850432126,0.02396500522633227,0.0028599898850432126,0.0,0.0,[],0.9755299,17.16971,17.200647,0.0,0.0,0.0
931,0.31259366167579594,0.03034507650755151,0.02396272083325579,0.0028596921550745336,0.02396272083325579,0.0028596921550745336,0.0,0.0,[],0.97502476,17.16971,17.200647,0.0,0.0,0.0
932,0.313072868863388,0.03040226392031002,0.023960359379602725,0.002859370637925629,0.023960359379602725,0.002859370637925629,0.0,0.0,[],0.9745057,17.16971,17.200647,0.0,0.0,0.0
933,0.3135520270768322,0.03045944443109514,0.023957910672211202,0.0028590255392559882,0.023957910672211202,0.0028590255392559882,0.0,0.0,[],0.9739726,17.16971,17.200647,0.0,0.0,0.0
934,0.31403113490695295,0.03051661757770905,0.02395539150603776,0.0028586573306954577,0.02395539150603776,0.0028586573306954577,0.0,0.0,[],0.9734253,17.16971,17.200647,0.0,0.0,0.0
935,0.314510190723913,0.03057378287795471,0.02395279084800217,0.0028582650122830344,0.02395279084800217,0.0028582650122830344,0.0,0.0,[],0.9728637,17.16971,17.200647,0.0,0.0,0.0
936,0.31498919288204535,0.030630939850430323,0.02395010790661667,0.00285784862378069,0.02395010790661667,0.00285784862378069,0.0,0.0,[],0.97228754,17.16971,17.200647,0.0,0.0,0.0
937,0.31546813964863524,0.030688088003618805,0.02394733832949436,0.002857407659424105,0.02394733832949436,0.002857407659424105,0.0,0.0,[],0.9716968,17.16971,17.200647,0.0,0.0,0.0
938,0.31594702945153924,0.03074522683962865,0.023944490145199726,0.00285694180049223,0.023944490145199726,0.00285694180049223,0.0,0.0,[],0.97109103,17.16971,17.200647,0.0,0.0,0.0
939,0.31642586044160453,0.03080235584295826,0.023941549503265325,0.0028564501664805064,0.023941549503265325,0.0028564501664805064,0.0,0.0,[],0.97047025,17.16971,17.200647,0.0,0.0,0.0
940,0.31690463092437887,0.030859474515587664,0.023938524138716222,0.0028559336314701866,0.023938524138716222,0.0028559336314701866,0.0,0.0,[],0.96983427,17.16971,17.200647,0.0,0.0,0.0
941,0.3173833391945915,0.0309165823390037,0.023935413510630443,0.002855391170801802,0.023935413510630443,0.002855391170801802,0.0,0.0,[],0.96918285,17.16971,17.200647,0.0,0.0,0.0
942,0.31786198338140725,0.03097367879602903,0.023932209340787214,0.00285482285126637,0.023932209340787214,0.00285482285126637,0.0,0.0,[],0.9685159,17.16971,17.200647,0.0,0.0,0.0
943,0.31834056196880306,0.03103076333987657,0.023928929369790186,0.0028542271923770457,0.023928929369790186,0.0028542271923770457,0.0,0.0,[],0.9678332,17.16971,17.200647,0.0,0.0,0.0
944,0.3188190730307465,0.031087835442609662,0.023925553097174035,0.002853605136654558,0.023925553097174035,0.002853605136654558,0.0,0.0,[],0.9671347,17.16971,17.200647,0.0,0.0,0.0
945,0.3192975146067082,0.031144894565432273,0.023922078798082058,0.0028529561411305693,0.023922078798082058,0.0028529561411305693,0.0,0.0,[],0.96642023,17.16971,17.200647,0.0,0.0,0.0
946,0.319775884945988,0.031201940164582533,0.02391851696399039,0.0028522799575130264,0.02391851696399039,0.0028522799575130264,0.0,0.0,[],0.9656896,17.16971,17.200647,0.0,0.0,0.0
947,0.3202541820453057,0.03125897168510269,0.02391485496588297,0.0028515760260079404,0.02391485496588297,0.0028515760260079404,0.0,0.0,[],0.96494263,17.16971,17.200647,0.0,0.0,0.0
948,0.3207324037581673,0.03131598856488069,0.023911085643080643,0.002850843988899676,0.023911085643080643,0.002850843988899676,0.0,0.0,[],0.96417916,17.16971,17.200647,0.0,0.0,0.0
949,0.3212105484637942,0.03137299022957629,0.02390723528134453,0.0028500832347804206,0.02390723528134453,0.0028500832347804206,0.0,0.0,[],0.96339905,17.16971,17.200647,0.0,0.0,0.0
950,0.3216886142072639,0.03142997609314751,0.023903287173484333,0.0028492931785608633,0.023903287173484333,0.0028492931785608633,0.0,0.0,[],0.96260214,17.16971,17.200647,0.0,0.0,0.0
951,0.32216659903327194,0.03148694555342585,0.023899241300400664,0.0028484730139171077,0.023899241300400664,0.0028484730139171077,0.0,0.0,[],0.96178824,17.16971,17.200647,0.0,0.0,0.0
952,0.3226445008788296,0.03154389802038004,0.02389509227788489,0.0028476233477094937,0.02389509227788489,0.0028476233477094937,0.0,0.0,[],0.96095735,17.16971,17.200647,0.0,0.0,0.0
953,0.3231223177684145,0.03160083290422891,0.02389084447924228,0.0028467441924435732,0.02389084447924228,0.0028467441924435732,0.0,0.0,[],0.9601093,17.16971,17.200647,0.0,0.0,0.0
954,0.3236000475611123,0.03165774960286878,0.02388648963489226,0.0028458349319935294,0.02388648963489226,0.0028458349319935294,0.0,0.0,[],0.9592438,17.16971,17.200647,0.0,0.0,0.0
955,0.3240776880500525,0.03171464750257945,0.023882024447007044,0.0028448949855333083,0.023882024447007044,0.0028448949855333083,0.0,0.0,[],0.9583607,17.16971,17.200647,0.0,0.0,0.0
956,0.32455523743907383,0.031771525985060264,0.0238774694510675,0.0028439241240407753,0.0238774694510675,0.0028439241240407753,0.0,0.0,[],0.95746005,17.16971,17.200647,0.0,0.0,0.0
957,0.32503269356635295,0.031828384432548325,0.02387280636395639,0.0028429223744028675,0.02387280636395639,0.0028429223744028675,0.0,0.0,[],0.95654154,17.16971,17.200647,0.0,0.0,0.0
958,0.3255100541598084,0.03188522221029818,0.023868029672771574,0.002841888887492594,0.023868029672771574,0.002841888887492594,0.0,0.0,[],0.95560515,19.16971,17.200647,0.0,0.0,0.0
959,0.3259876515976531,0.03194207819141509,0.02387987189223617,0.002842799055845724,0.02387987189223617,0.002842799055845724,0.0,0.0,[],0.988457434484639,19.16971,19.18458,0.0,0.0,0.0
960,0.3264654674279676,0.03199895186617276,0.023890791515727816,0.0028436837378835733,0.023890791515727816,0.0028436837378835733,0.0,0.0,[],0.9884571,19.16971,19.18458,0.0,0.0,0.0
961,0.3269434846653382,0.03205584274845082,0.023900861868528356,0.0028445441139028915,0.023900861868528356,0.0028445441139028915,0.0,0.0,[],0.9884563,19.16971,19.18458,0.0,0.0,0.0
962,0.3274216874702051,0.03211275038494801,0.023910140243347033,0.002845381824859494,0.023910140243347033,0.002845381824859494,0.0,0.0,[],0.98845494,19.16971,19.18458,0.0,0.0,0.0
963,0.3279000614731706,0.03216967433766874,0.02391870014827413,0.0028461976360363295,0.02391870014827413,0.0028461976360363295,0.0,0.0,[],0.9884527,19.16971,19.18458,0.0,0.0,0.0
964,0.3283785932389242,0.0322266141870631,0.02392658828768157,0.0028469924697178683,0.02392658828768157,0.0028469924697178683,0.0,0.0,[],0.98844934,19.16971,19.18458,0.0,0.0,0.0
965,0.3288572704524621,0.0322835695169429,0.023933860676893293,0.0028477664939901004,0.023933860676893293,0.0028477664939901004,0.0,0.0,[],0.98844475,19.16971,19.18458,0.0,0.0,0.0
966,0.3293360818452813,0.03234053992084133,0.023940569640958476,0.0028485201949211003,0.023940569640958476,0.0028485201949211003,0.0,0.0,[],0.9884387,19.16971,19.18458,0.0,0.0,0.0
967,0.3298150169740179,0.032397525018487264,0.02394675643683053,0.0028492548822969255,0.02394675643683053,0.0028492548822969255,0.0,0.0,[],0.9884311,19.16971,19.18458,0.0,0.0,0.0
968,0.33029406596701644,0.03245452443703109,0.02395244964992793,0.002849970927191414,0.02395244964992793,0.002849970927191414,0.0,0.0,[],0.9884217,19.16971,19.18458,0.0,0.0,0.0
969,0.3307732198198701,0.03251153780083331,0.023957692642684325,0.0028506681901108166,0.023957692642684325,0.0028506681901108166,0.0,0.0,[],0.9884102,19.16971,19.18458,0.0,0.0,0.0
970,0.33125247017465914,0.03256856474996366,0.023962517739450906,0.0028513474565174945,0.023962517739450906,0.0028513474565174945,0.0,0.0,[],0.98839647,19.16971,19.18458,0.0,0.0,0.0
971,0.33173180933757673,0.0326256049343906,0.023966958145879236,0.002852009221347096,0.023966958145879236,0.002852009221347096,0.0,0.0,[],0.98838025,19.16971,19.18458,0.0,0.0,0.0
972,0.33221123035504474,0.032682658011643904,0.023971050873401456,0.0028526538626652,0.023971050873401456,0.0028526538626652,0.0,0.0,[],0.9883615,19.16971,19.18458,0.0,0.0,0.0
973,0.33269072652208637,0.03273972364470462,0.023974808352081656,0.0028532816530359995,0.023974808352081656,0.0028532816530359995,0.0,0.0,[],0.9883399,19.16971,19.18458,0.0,0.0,0.0
974,0.33317029166568823,0.03279680150590114,0.02397825718009239,0.0028538930598260848,0.02397825718009239,0.0028538930598260848,0.0,0.0,[],0.98831534,19.16971,19.18458,0.0,0.0,0.0
975,0.33364992056629206,0.03285389127551311,0.023981445030190063,0.0028544884805983273,0.023981445030190063,0.0028544884805983273,0.0,0.0,[],0.98828757,19.16971,19.18458,0.0,0.0,0.0
976,0.33412960766318356,0.03291099263471942,0.023984354844574174,0.0028550679603158713,0.023984354844574174,0.0028550679603158713,0.0,0.0,[],0.9882563,19.16971,19.18458,0.0,0.0,0.0
977,0.33460934839347783,0.03296810528076181,0.023987036514713456,0.002855632302119382,0.023987036514713456,0.002855632302119382,0.0,0.0,[],0.98822147,19.16971,19.18458,0.0,0.0,0.0
978,0.33508913795996326,0.03302522890725083,0.023989478324269786,0.0028561813244509793,0.023989478324269786,0.0028561813244509793,0.0,0.0,[],0.98818284,19.16971,19.18458,0.0,0.0,0.0
979,0.3355689722767894,0.03308236322910536,0.023991715841307215,0.002856716092726863,0.023991715841307215,0.002856716092726863,0.0,0.0,[],0.9881403,19.16971,19.18458,0.0,0.0,0.0
980,0.3360488473174732,0.03313950792932104,0.023993752034189075,0.002857235010783832,0.023993752034189075,0.002857235010783832,0.0,0.0,[],0.98809344,19.16971,19.18458,0.0,0.0,0.0
981,0.3365287593282844,0.03319666271753599,0.023995600540561046,0.0028577394107474063,0.023995600540561046,0.0028577394107474063,0.0,0.0,[],0.98804224,19.16971,19.18458,0.0,0.0,0.0
982,0.3370087049896834,0.03325382730221055,0.023997283069947972,0.002858229233727805,0.023997283069947972,0.002858229233727805,0.0,0.0,[],0.9879864,19.16971,19.18458,0.0,0.0,0.0
983,0.3374886809762505,0.033311001386832954,0.02399879932835569,0.0028587042311203348,0.02399879932835569,0.0028587042311203348,0.0,0.0,[],0.98792577,19.16971,19.18458,0.0,0.0,0.0
984,0.3379686844634454,0.03336818467206747,0.024000174359743998,0.002859164261725944,0.024000174359743998,0.002859164261725944,0.0,0.0,[],0.9878601,19.16971,19.18458,0.0,0.0,0.0
985,0.3384487124887573,0.03342537686027969,0.02400140126559558,0.0028596094106108083,0.02400140126559558,0.0028596094106108083,0.0,0.0,[],0.9877893,19.16971,19.18458,0.0,0.0,0.0
986,0.33892876250953236,0.0334825776964831,0.024002501038753454,0.0028600418101705216,0.024002501038753454,0.0028600418101705216,0.0,0.0,[],0.98771316,19.16971,19.18458,0.0,0.0,0.0
987,0.3394088318708055,0.03353978688841556,0.024003468063656275,0.002860459596623066,0.024003468063656275,0.002860459596623066,0.0,0.0,[],0.98763144,19.16971,19.18458,0.0,0.0,0.0
988,0.3398889184177427,0.0335970041544094,0.024004327346860865,0.0028608632996922623,0.024004327346860865,0.0028608632996922623,0.0,0.0,[],0.9875439,19.16971,19.18458,0.0,0.0,0.0
989,0.3403690199350457,0.03365422920325068,0.024005075865149994,0.002861252442063922,0.024005075865149994,0.002861252442063922,0.0,0.0,[],0.98745036,19.16971,19.18458,0.0,0.0,0.0
990,0.3408487747619542,0.03371147190003288,0.023987741345424585,0.00286213483911002,0.023987741345424585,0.00286213483911002,0.0,0.0,[],0.9873507,19.16971,19.18458,0.0,0.0,0.0
991,0.3413285681921288,0.03376872177931132,0.02398967150873199,0.002862493963921686,0.02398967150873199,0.002862493963921686,0.0,0.0,[],0.98724467,19.16971,19.18458,0.0,0.0,0.0
992,0.34180839617227005,0.033825978539297454,0.023991399007061265,0.0028628379993067554,0.023991399007061265,0.0028628379993067554,0.0,0.0,[],0.9871321,19.16971,19.18458,0.0,0.0,0.0
993,0.34228825471896385,0.03388324188097956,0.02399292733469105,0.002863167084105278,0.02399292733469105,0.002863167084105278,0.0,0.0,[],0.98701274,19.16971,19.18458,0.0,0.0,0.0
994,0.3427681402212753,0.033940511504712674,0.023994275115571728,0.00286348118665547,0.023994275115571728,0.00286348118665547,0.0,0.0,[],0.9868865,19.16971,19.18458,0.0,0.0,0.0
995,0.34324804923064145,0.033997787115354956,0.023995450468307755,0.002863780532114113,0.023995450468307755,0.002863780532114113,0.0,0.0,[],0.9867531,19.16971,19.18458,0.0,0.0,0.0
996,0.343727978567146,0.03405506840420345,0.02399646682522638,0.0028640644424244854,0.02399646682522638,0.0028640644424244854,0.0,0.0,[],0.9866124,19.16971,19.18458,0.0,0.0,0.0
997,0.34420792523591376,0.03411235505941515,0.023997333438389834,0.0028643327605850644,0.023997333438389834,0.0028643327605850644,0.0,0.0,[],0.9864641,19.16971,19.18458,0.0,0.0,0.0
998,0.3446878862736553,0.034169646778271,0.02399805188707882,0.002864585942792708,0.02399805188707882,0.002864585942792708,0.0,0.0,[],0.98630804,19.16971,19.18458,0.0,0.0,0.0
999,0.34516785915111253,0.034226943259729685,0.023998643872860104,0.0028648240729340912,0.023998643872860104,0.0028648240729340912,0.0,0.0,[],0.9861441,19.16971,19.18458,0.0,0.0,0.0
1000,0.34564784126667636,0.03428424420523137,0.02399910577819009,0.002865047275084187,0.02399910577819009,0.002865047275084187,0.0,0.0,[],0.98597217,19.16971,19.18458,0.0,0.0,0.0
1001,0.34612783024064364,0.034341549302350415,0.023999448698364123,0.0028652548559522373,0.023999448698364123,0.0028652548559522373,0.0,0.0,[],0.9857918,19.16971,19.18458,0.0,0.0,0.0
1002,0.34660782371110327,0.034398858242208494,0.023999673522981713,0.0028654469929039195,0.023999673522981713,0.0028654469929039195,0.0,0.0,[],0.9856029,19.16971,19.18458,0.0,0.0,0.0
1003,0.34708781933954,0.03445617071642437,0.023999781421837785,0.0028656237107940186,0.023999781421837785,0.0028656237107940186,0.0,0.0,[],0.9854053,19.16971,19.18458,0.0,0.0,0.0
1004,0.3475678148155828,0.034513486401177296,0.023999773802138247,0.002865784237646274,0.023999773802138247,0.002865784237646274,0.0,0.0,[],0.98519886,19.16971,19.18458,0.0,0.0,0.0
1005,0.3480478080091783,0.03457080497632911,0.023999659679773355,0.00286592875759073,0.023999659679773355,0.00286592875759073,0.0,0.0,[],0.9849834,19.16971,19.18458,0.0,0.0,0.0
1006,0.348527796933457,0.034628126129820816,0.023999446213934572,0.002866057674585143,0.023999446213934572,0.002866057674585143,0.0,0.0,[],0.98475856,19.16971,19.18458,0.0,0.0,0.0
1007,0.34900777970387226,0.03468544952891931,0.023999138520764074,0.0028661699549248354,0.023999138520764074,0.0028661699549248354,0.0,0.0,[],0.98452437,19.16971,19.18458,0.0,0.0,0.0
1008,0.3494877545681899,0.034742774850060776,0.02399874321588369,0.0028662660570732967,0.02399874321588369,0.0028662660570732967,0.0,0.0,[],0.98428047,19.16971,19.18458,0.0,0.0,0.0
1009,0.349967719595389,0.03480010176199644,0.02399825135995526,0.0028663455967832263,0.02399825135995526,0.0028663455967832263,0.0,0.0,[],0.9840268,19.16971,19.18458,0.0,0.0,0.0
1010,0.35044767295416446,0.03485742992901987,0.023997667938771894,0.0028664083511715788,0.023997667938771894,0.0028664083511715788,0.0,0.0,[],0.98376304,19.16971,19.18458,0.0,0.0,0.0
1011,0.3509276126501603,0.03491475900062524,0.02399698479979362,0.002866453580268491,0.02399698479979362,0.002866453580268491,0.0,0.0,[],0.98348904,19.16971,19.18458,0.0,0.0,0.0
1012,0.3514075370999475,0.034972088640953636,0.0239962224893584,0.0028664820164197025,0.0239962224893584,0.0028664820164197025,0.0,0.0,[],0.9832047,19.16971,19.18458,0.0,0.0,0.0
1013,0.3518874445900891,0.03502941849972232,0.023995374507080225,0.0028664929384341065,0.023995374507080225,0.0028664929384341065,0.0,0.0,[],0.98290986,19.16971,19.18458,0.0,0.0,0.0
1014,0.3523673334004362,0.03508674823970781,0.023994440517355553,0.00286648699927472,0.023994440517355553,0.00286648699927472,0.0,0.0,[],0.9826041,19.16971,19.18458,0.0,0.0,0.0
1015,0.3528472019480622,0.03514407750528538,0.023993427381298726,0.002866463278878406,0.023993427381298726,0.002866463278878406,0.0,0.0,[],0.98228747,19.16971,19.18458,0.0,0.0,0.0
1016,0.3533270485222575,0.03520140593238969,0.02399232870976631,0.0028664213552156426,0.02399232870976631,0.0028664213552156426,0.0,0.0,[],0.9819597,19.16971,19.18458,0.0,0.0,0.0
1017,0.3538068716424762,0.035258733147472944,0.02399115601093582,0.002866360754162578,0.02399115601093582,0.002866360754162578,0.0,0.0,[],0.9816206,19.16971,19.18458,0.0,0.0,0.0
1018,0.35428666959254274,0.03531605878157118,0.023989897503326585,0.002866281704911877,0.023989897503326585,0.002866281704911877,0.0,0.0,[],0.98126996,19.16971,19.18458,0.0,0.0,0.0
1019,0.35476644079491126,0.035373382461737574,0.023988560118425095,0.0028661840083197276,0.023988560118425095,0.0028661840083197276,0.0,0.0,[],0.9809076,19.16971,19.18458,0.0,0.0,0.0
1020,0.35524618382279827,0.035430703807210605,0.023987151394350814,0.0028660672736515735,0.023987151394350814,0.0028660672736515735,0.0,0.0,[],0.9805334,19.16971,19.18458,0.0,0.0,0.0
1021,0.35572589711031993,0.03548802242333039,0.02398566437608407,0.002865930805989514,0.02398566437608407,0.002865930805989514,0.0,0.0,[],0.98014724,19.16971,19.18458,0.0,0.0,0.0
1022,0.3562055791787857,0.035545337917276515,0.023984103423287717,0.0028657746973062004,0.023984103423287717,0.0028657746973062004,0.0,0.0,[],0.97974867,19.16971,19.18458,0.0,0.0,0.0
1023,0.35668522818122095,0.03560264988173348,0.023982450121763588,0.0028655982228480426,0.023982450121763588,0.0028655982228480426,0.0,0.0,[],0.97933775,19.16971,19.18458,0.0,0.0,0.0
1024,0.35716484247746116,0.035659957905238196,0.023980714812011694,0.0028654011752360375,0.023980714812011694,0.0028654011752360375,0.0,0.0,[],0.97891426,19.16971,19.18458,0.0,0.0,0.0
1025,0.35764442073656316,0.03571726158493,0.023978912955100906,0.002865183984590125,0.023978912955100906,0.002865183984590125,0.0,0.0,[],0.9784779,19.16971,19.18458,0.0,0.0,0.0
1026,0.3581239611818336,0.03577456050123169,0.023977022263522496,0.002864945815084674,0.023977022263522496,0.002864945815084674,0.0,0.0,[],0.97802854,19.16971,19.18458,0.0,0.0,0.0
1027,0.3586034621883442,0.03583185424211972,0.02397505032553182,0.0028646870444015704,0.02397505032553182,0.0028646870444015704,0.0,0.0,[],0.97756606,19.16971,19.18458,0.0,0.0,0.0
1028,0.35908292224934424,0.03588914237512652,0.023973003050002273,0.0028644066503398236,0.023973003050002273,0.0028644066503398236,0.0,0.0,[],0.9770903,19.16971,19.18458,0.0,0.0,0.0
