sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
983,0.017136334280212984,-0.01123064915327927,0.0006793037121695378,-0.0004567140361229627,0.0006793037121695378,-0.0004567140361229627,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
984,0.017149914537021877,-0.011239779390923466,0.0006790128404446094,-0.000456511882209798,0.0006790128404446094,-0.000456511882209798,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
985,0.017163489094374786,-0.011248905666397479,0.0006787278676454733,-0.0004563137737006451,0.0006787278676454733,-0.0004563137737006451,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
986,0.01717705806747172,-0.011258028058944729,0.0006784486548468138,-0.00045611962736252787,0.0006784486548468138,-0.00045611962736252787,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
987,0.017190621569301484,-0.011267146646246866,0.0006781750914881812,-0.0004559293651067997,0.0006781750914881812,-0.0004559293651067997,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
988,0.01720417971087245,-0.011276261504420635,0.0006779070785483399,-0.00045574290868849454,0.0006779070785483399,-0.00045574290868849454,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
989,0.017217732600577632,-0.011285372708060236,0.0006776444852590047,-0.00045556018198006365,0.0006776444852590047,-0.00045556018198006365,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
990,0.017231280344502192,-0.011294480330256358,0.0006773871962280353,-0.0004553811098060856,0.0006773871962280353,-0.0004553811098060856,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
991,0.017244823047517125,-0.011303584442614655,0.0006771351507466605,-0.0004552056179148445,0.0006771351507466605,-0.0004552056179148445,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
992,0.017258360811069174,-0.011312685115331634,0.0006768881776025026,-0.00045503363584892265,0.0006768881776025026,-0.00045503363584892265,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
993,0.017271893735391477,-0.011321782417188399,0.000676646216115212,-0.0004548650928382636,0.000676646216115212,-0.0004548650928382636,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
994,0.017285421918688714,-0.01133087641555577,0.0006764091648619186,-0.00045469991836860624,0.0006764091648619186,-0.00045469991836860624,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
995,0.01729894545671277,-0.011339967176480403,0.0006761769012029462,-0.00045453804623157845,0.0006761769012029462,-0.00045453804623157845,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
996,0.01731246444367309,-0.011349054764699273,0.0006759493480159862,-0.0004543794109435617,0.0006759493480159862,-0.0004543794109435617,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
997,0.017325978972336994,-0.011358139243666408,0.0006757264331951618,-0.00045422394835675783,0.0006757264331951618,-0.00045422394835675783,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
998,0.017339489132499178,-0.011367220675590392,0.0006755080081091436,-0.00045407159619920145,0.0006755080081091436,-0.00045407159619920145,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
999,0.017352995013019547,-0.011376299121376958,0.0006752940260184304,-0.00045392228932833456,0.0006752940260184304,-0.00045392228932833456,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1000,0.017366496700352393,-0.011385374640725908,0.0006750843666423478,-0.0004537759674475006,0.0006750843666423478,-0.0004537759674475006,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1001,0.017379994279525808,-0.01139444729218909,0.000674878958670827,-0.00045363257315905736,0.000674878958670827,-0.00045363257315905736,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1002,0.01739348783423974,-0.011403517133077742,0.0006746777356965439,-0.00045349204443262403,0.0006746777356965439,-0.00045349204443262403,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1003,0.01740697744631062,-0.011412584219638144,0.0006744806035441642,-0.000453354328020128,0.0006744806035441642,-0.000453354328020128,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1004,0.017420463195150133,-0.011421648606968622,0.0006742874419756462,-0.000453219366523927,0.0006742874419756462,-0.000453219366523927,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1005,0.01743394515890746,-0.011430710349042004,0.0006740981878663732,-0.0004530871036690365,0.0006740981878663732,-0.0004530871036690365,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1006,0.01744742341447157,-0.011439769498751657,0.0006739127782054155,-0.00045295748548263015,0.0006739127782054155,-0.00045295748548263015,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1007,0.017460898037170502,-0.011448826107956686,0.000673731134946759,-0.0004528304602514077,0.000673731134946759,-0.0004528304602514077,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1008,0.017474369099871274,-0.011457880227420536,0.0006735531350386126,-0.00045270597319252426,0.0006735531350386126,-0.00045270597319252426,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1009,0.017487836674658443,-0.011466931906984655,0.0006733787393584934,-0.0004525839782059671,0.0006733787393584934,-0.0004525839782059671,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1010,0.017501300832314857,-0.011475981195482089,0.0006732078828206867,-0.00045246442487162364,0.0006732078828206867,-0.00045246442487162364,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1011,0.01751476164136952,-0.011485028140780534,0.0006730404527331146,-0.0004523472649223259,0.0006730404527331146,-0.0004523472649223259,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1012,0.017528219169585756,-0.011494072789697513,0.0006728764108117347,-0.0004522324458489657,0.0006728764108117347,-0.0004522324458489657,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1013,0.017541673484559483,-0.011503115188137354,0.0006727157486863533,-0.00045211992199206685,0.0006727157486863533,-0.00045211992199206685,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1014,0.017555124650881597,-0.011512155381109529,0.0006725583161056037,-0.00045200964860875326,0.0006725583161056037,-0.00045200964860875326,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1015,0.01756857273245632,-0.01152119341271174,0.0006724040787360608,-0.000451901580110603,0.0006724040787360608,-0.000451901580110603,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1016,0.017582017791351264,-0.011530229326183073,0.0006722529447471814,-0.000451795673566624,0.0006722529447471814,-0.000451795673566624,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1017,0.017595459888997966,-0.01153926316386292,0.0006721048823350728,-0.0004516918839923556,0.0006721048823350728,-0.0004516918839923556,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1018,0.01760889908548276,-0.011548294967267158,0.0006719598242397595,-0.00045159017021184633,0.0006719598242397595,-0.00045159017021184633,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1019,0.017622335439620683,-0.011557324777104482,0.0006718177068960884,-0.00045149049186626877,0.0006718177068960884,-0.00045149049186626877,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1020,0.01763576900851464,-0.011566352633176374,0.0006716784446978707,-0.0004513928035945747,0.0006716784446978707,-0.0004513928035945747,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1021,0.01764919984842825,-0.0115753785746164,0.0006715419956804525,-0.00045129707200125546,0.0006715419956804525,-0.00045129707200125546,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1022,0.01766262801470938,-0.011584402639763739,0.0006714083140564597,-0.0004512032573669722,0.0006714083140564597,-0.0004512032573669722,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1023,0.0176760535623907,-0.011593424866062716,0.0006712773840660546,-0.0004511113149488488,0.0006712773840660546,-0.0004511113149488488,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1024,0.017689476544170326,-0.011602445290336924,0.0006711490889812766,-0.0004510212137103786,0.0006711490889812766,-0.0004510212137103786,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1025,0.01770289701192498,-0.011611463948591836,0.0006710233877327554,-0.0004509329127456163,0.0006710233877327554,-0.0004509329127456163,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1026,0.017716315016912933,-0.011620480876159476,0.0006709002493976712,-0.00045084637838194164,0.0006709002493976712,-0.00045084637838194164,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1027,0.017729730608948346,-0.011629496107641994,0.0006707796017706713,-0.0004507615741258797,0.0006707796017706713,-0.0004507615741258797,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1028,0.01774314383689567,-0.011638509676949474,0.0006706613973661846,-0.00045067846537399925,0.0006706613973661846,-0.00045067846537399925,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1029,0.017756554748292915,-0.011647521617337021,0.0006705455698621521,-0.0004505970193773856,0.0006705455698621521,-0.0004505970193773856,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1030,0.01776996338965732,-0.01165653196137151,0.0006704320682202891,-0.0004505172017244541,0.0006704320682202891,-0.0004505172017244541,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1031,0.0177833698077399,-0.01166554074099141,0.0006703209041290237,-0.0004504389809950049,0.0006703209041290237,-0.0004504389809950049,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1032,0.01779677404719258,-0.011674547987496838,0.0006702119726340883,-0.00045036232527145836,0.0006702119726340883,-0.00045036232527145836,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1033,0.017810176151797443,-0.011683553731573294,0.000670105230243162,-0.00045028720382284115,0.000670105230243162,-0.00045028720382284115,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1034,0.01782357616469381,-0.011692558003246041,0.000670000644818397,-0.00045021358363733777,0.000670000644818397,-0.00045021358363733777,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1035,0.017836974128786955,-0.011701560831939932,0.0006698982046571544,-0.0004501414346945176,0.0006698982046571544,-0.0004501414346945176,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1036,0.01785037008565826,-0.011710562246537817,0.0006697978435652729,-0.00045007072989428076,0.0006697978435652729,-0.00045007072989428076,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1037,0.017863764076057494,-0.011719562275310062,0.0006696995199617917,-0.0004500014386122353,0.0006696995199617917,-0.0004500014386122353,0.0,0.0,[],0.01,79.14879,79.87286,0.14140469,16.296,11.99
1038,0.017877156140408433,-0.011728560945914826,0.0006696032175468603,-0.00044993353023820015,0.0006696032175468603,-0.00044993353023820015,0.0,0.0,[],0.01,80.81545,79.87286,0.14140469,16.296,11.99
1039,0.01789054631744162,-0.011737558285515448,0.0006695088516593117,-0.0004498669800310773,0.0006695088516593117,-0.0004498669800310773,0.0,0.0,[],0.01,80.81545,79.87286,0.14140469,16.296,11.99
1040,0.017903934645881206,-0.011746554320755291,0.0006694164219794019,-0.000449801761992108,0.0006694164219794019,-0.000449801761992108,0.0,0.0,[],0.01,80.81545,79.87286,0.14140469,16.296,11.99
1041,0.017917321162862005,-0.011755549077709994,0.0006693258490400311,-0.00044973784773510994,0.0006693258490400311,-0.00044973784773510994,0.0,0.0,[],0.01,80.81545,79.87286,0.14140469,16.296,11.99
1042,0.017930705905218555,-0.01176454258191035,0.0006692371178274314,-0.0004496752100178747,0.0006692371178274314,-0.0004496752100178747,0.0,0.0,[],0.01,80.81545,79.87286,0.14140469,16.296,11.99
1043,0.01794408890876931,-0.011773534858399727,0.0006691501775377973,-0.0004496138244687864,0.0006691501775377973,-0.0004496138244687864,0.0,0.0,[],0.01,80.81545,79.87286,0.14140469,16.296,11.99
1044,0.017957470209035584,-0.011782525931743998,0.00066906501331368,-0.0004495536672136091,0.00066906501331368,-0.0004495536672136091,0.0,0.0,[],0.01,80.81545,79.87286,0.14140469,16.296,11.99
1045,0.01797138680543255,-0.011791876503205448,0.0006958298198483093,-0.0004675285730724732,0.0006958298198483093,-0.0004675285730724732,0.0,0.0,[],0.030189891339123868,80.81545,80.95915,0.14140469,16.296,11.99
1046,0.017985827573384815,-0.01180157938417433,0.0007220383976132283,-0.000485144048444186,0.0007220383976132283,-0.000485144048444186,0.0,0.0,[],0.030189889,80.81545,80.95915,0.14140469,16.296,11.99
1047,0.01800078121252985,-0.011811627542728654,0.0007476819572516391,-0.0005024079277161086,0.0007476819572516391,-0.0005024079277161086,0.0,0.0,[],0.030189876,80.81545,80.95915,0.14140469,16.296,11.99
1048,0.01801623706275301,-0.011822014074202917,0.0007727925111580547,-0.0005193265737131747,0.0007727925111580547,-0.0005193265737131747,0.0,0.0,[],0.03018985,80.81545,80.95915,0.14140469,16.296,11.99
1049,0.018032184687930015,-0.011832732211374463,0.0007973812588502327,-0.0005359068585773508,0.0007973812588502327,-0.0005359068585773508,0.0,0.0,[],0.0301898,80.81545,80.95915,0.14140469,16.296,11.99
1050,0.018048613864103502,-0.011843775322171549,0.0008214588086743746,-0.000552155539854271,0.0008214588086743746,-0.000552155539854271,0.0,0.0,[],0.03018972,80.81545,80.95915,0.14140469,16.296,11.99
1051,0.01806551458373947,-0.01185513690629002,0.0008450359817984421,-0.0005680792059235551,0.0008450359817984421,-0.0005680792059235551,0.0,0.0,[],0.030189613,80.81545,80.95915,0.14140469,16.296,11.99
1052,0.018082876872882465,-0.011866810849051477,0.0008681144571496546,-0.0005836971380728806,0.0008681144571496546,-0.0005836971380728806,0.0,0.0,[],0.030189466,80.81545,80.95915,0.14140469,16.296,11.99
1053,0.018100691132397984,-0.011878790900808508,0.000890712975775837,-0.0005990025878515604,0.000890712975775837,-0.0005990025878515604,0.0,0.0,[],0.03018927,80.81545,80.95915,0.14140469,16.296,11.99
1054,0.018118947974008776,-0.011891070936314386,0.000912842080539572,-0.0006140017752938598,0.000912842080539572,-0.0006140017752938598,0.0,0.0,[],0.030189022,80.81545,80.95915,0.14140469,16.296,11.99
1055,0.01813763819195499,-0.011903644951612594,0.0009345108973106975,-0.0006287007649104503,0.0009345108973106975,-0.0006287007649104503,0.0,0.0,[],0.030188719,80.81545,80.95915,0.14140469,16.296,11.99
1056,0.018156752769105975,-0.011916507061744908,0.0009557288575492706,-0.000643105506615671,0.0009557288575492706,-0.000643105506615671,0.0,0.0,[],0.030188352,80.81545,80.95915,0.14140469,16.296,11.99
1057,0.01817628287725132,-0.01192965149816842,0.0009765054072672641,-0.0006572218211756131,0.0009765054072672641,-0.0006572218211756131,0.0,0.0,[],0.030187914,80.81545,80.95915,0.14140469,16.296,11.99
1058,0.018196219864477066,-0.01194307260637267,0.0009968493612873275,-0.0006710554102125621,0.0009968493612873275,-0.0006710554102125621,0.0,0.0,[],0.030187402,80.81545,80.95915,0.14140469,16.296,11.99
1059,0.01821655525989508,-0.011956764843114783,0.0010167697709007328,-0.0006846118371056087,0.0010167697709007328,-0.0006846118371056087,0.0,0.0,[],0.030186808,80.81545,80.95915,0.14140469,16.296,11.99
1060,0.018237280764802768,-0.011970722774454951,0.0010362752453843271,-0.0006978965670084158,0.0010362752453843271,-0.0006978965670084158,0.0,0.0,[],0.030186124,80.81545,80.95915,0.14140469,16.296,11.99
1061,0.018258424078843524,-0.011984941930044818,0.00105716570203776,-0.0007109577794933153,0.00105716570203776,-0.0007109577794933153,0.0,0.0,[],0.03018535,80.81545,80.95915,0.14140469,16.296,11.99
1062,0.018279976498116673,-0.011999417070958432,0.0010776209636574052,-0.000723757045680673,0.0010776209636574052,-0.000723757045680673,0.0,0.0,[],0.030184472,80.81545,80.95915,0.14140469,16.296,11.99
1063,0.018301929492435025,-0.012014143061206453,0.0010976497159176646,-0.0007362995124010063,0.0010976497159176646,-0.0007362995124010063,0.0,0.0,[],0.03018349,80.81545,80.95915,0.14140469,16.296,11.99
1064,0.018324274703251237,-0.012029114865535172,0.001117260540810544,-0.0007485902164359737,0.001117260540810544,-0.0007485902164359737,0.0,0.0,[],0.030182397,80.81545,80.95915,0.14140469,16.296,11.99
1065,0.018347003947404916,-0.012044327547371059,0.0011364622076839581,-0.0007606340917943322,0.0011364622076839581,-0.0007606340917943322,0.0,0.0,[],0.030181186,80.81545,80.95915,0.14140469,16.296,11.99
1066,0.018370109206245076,-0.012059776266292361,0.0011552629420079896,-0.0007724359460650754,0.0011552629420079896,-0.0007724359460650754,0.0,0.0,[],0.030179849,80.81545,80.95915,0.14140469,16.296,11.99
1067,0.018393582622428708,-0.012075456276301065,0.001173670809181654,-0.0007840005004352002,0.001173670809181654,-0.0007840005004352002,0.0,0.0,[],0.030178381,80.81545,80.95915,0.14140469,16.296,11.99
1068,0.018417416501812535,-0.012091362924258569,0.0011916939691914152,-0.0007953323978751592,0.0011916939691914152,-0.0007953323978751592,0.0,0.0,[],0.030176781,80.81545,80.95915,0.14140469,16.296,11.99
1069,0.018441603305849635,-0.012107491647357282,0.0012093402018549526,-0.0008064361549356414,0.0012093402018549526,-0.0008064361549356414,0.0,0.0,[],0.030175036,80.81545,80.95915,0.14140469,16.296,11.99
1070,0.01846613564362226,-0.01212383797122888,0.0012266168886312656,-0.0008173161935798867,0.0012266168886312656,-0.0008173161935798867,0.0,0.0,[],0.030173143,80.81545,80.95915,0.14140469,16.296,11.99
1071,0.01849100628184629,-0.012140397508143504,0.0012435319112014398,-0.0008279768457311598,0.0012435319112014398,-0.0008279768457311598,0.0,0.0,[],0.030171096,80.81545,80.95915,0.14140469,16.296,11.99
1072,0.01851620812278869,-0.012157165955609136,0.0012600920471199928,-0.0008384223732816332,0.0012600920471199928,-0.0008384223732816332,0.0,0.0,[],0.030168891,80.81545,80.95915,0.14140469,16.296,11.99
1073,0.018541734222275515,-0.012174139093915971,0.001276304974341197,-0.0008486569153416945,0.001276304974341197,-0.0008486569153416945,0.0,0.0,[],0.03016652,80.81545,80.95915,0.14140469,16.296,11.99
