sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
818,0.011306802477227557,-0.0075695207269303845,0.0009544286693862966,-0.0006293627471965074,0.0009544286693862966,-0.0006293627471965074,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
819,0.011325773569965933,-0.007582034974319895,0.0009485546369187511,-0.0006257123694755201,0.0009485546369187511,-0.0006257123694755201,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
820,0.01134462956058369,-0.007594477674130451,0.0009427995308879042,-0.0006221349905277812,0.0009427995308879042,-0.0006221349905277812,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
821,0.011363372781761938,-0.007606850257233686,0.00093716105891236,-0.0006186291551617679,0.00093716105891236,-0.0006186291551617679,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
822,0.011382005518133176,-0.00761915412582032,0.0009316368185618637,-0.0006151934293317091,0.0009316368185618637,-0.0006151934293317091,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
823,0.011400530008991593,-0.007631390653982233,0.0009262245429208713,-0.0006118264080956642,0.0009262245429208713,-0.0006118264080956642,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
824,0.011418948446619599,-0.007643561188553749,0.0009209218814003259,-0.0006085267285758228,0.0009209218814003259,-0.0006085267285758228,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
825,0.01143726297999856,-0.0076556670491434685,0.00091572666894809,-0.0006052930294859898,0.00091572666894809,-0.0006052930294859898,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
826,0.01145547571403573,-0.00766770952915745,0.0009106367018585013,-0.0006021240006990475,0.0009106367018585013,-0.0006021240006990475,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
827,0.011473588710864825,-0.00767968989608115,0.0009056498414547684,-0.0005990183461850457,0.0009056498414547684,-0.0005990183461850457,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
828,0.011491603990982896,-0.007691609392070603,0.0009007640059035191,-0.0005959747994726122,0.0009007640059035191,-0.0005959747994726122,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
829,0.011509523534405382,-0.007703469234461727,0.0008959771711242945,-0.0005929921195562265,0.0008959771711242945,-0.0005929921195562265,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
830,0.011527349280220462,-0.0077152706162205344,0.0008912872907540156,-0.000590069087940362,0.0008912872907540156,-0.000590069087940362,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
831,0.011545083129408489,-0.007727014706502463,0.0008866924594012823,-0.0005872045140964538,0.0008866924594012823,-0.0005872045140964538,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
832,0.011562726942977518,-0.00773870265103437,0.0008821906784514874,-0.0005843972265953262,0.0008821906784514874,-0.0005843972265953262,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
833,0.011580282545828671,-0.007750335572623843,0.0008777801425576479,-0.000581646079473655,0.0008777801425576479,-0.000581646079473655,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
834,0.011597751725046276,-0.0077619145715320985,0.0008734589608802787,-0.0005789499454127572,0.0008734589608802787,-0.0005789499454127572,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
835,0.011615136227633233,-0.007773440726156098,0.0008692251293478045,-0.0005763077312000014,0.0008692251293478045,-0.0005763077312000014,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
836,0.011632437769496814,-0.007784915093424183,0.0008650770931790328,-0.0005737183634042659,0.0008650770931790328,-0.0005737183634042659,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
837,0.011649658031319563,-0.007796338708805166,0.0008610130911374733,-0.000571180769049176,0.0008610130911374733,-0.000571180769049176,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
838,0.01166679865972345,-0.0078077125872314706,0.0008570314201942972,-0.0005686939213152137,0.0008570314201942972,-0.0005686939213152137,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
839,0.011683861267497238,-0.00781903772343564,0.000853130388689359,-0.0005662568102085125,0.000853130388689359,-0.0005662568102085125,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
840,0.011700847435024395,-0.007830315092145886,0.0008493083763578477,-0.0005638684355122742,0.0008493083763578477,-0.0005638684355122742,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
841,0.011717758710464994,-0.007841545648636324,0.0008455637720298989,-0.0005615278245219152,0.0008455637720298989,-0.0005615278245219152,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
842,0.011734596612311387,-0.007852730329163539,0.0008418950923196541,-0.0005592340263607248,0.0008418950923196541,-0.0005592340263607248,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
843,0.011751362626964409,-0.007863870051134834,0.0008383007326510858,-0.0005569860985648184,0.0008383007326510858,-0.0005569860985648184,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
844,0.011768058210979824,-0.007874965713603915,0.0008347792007707619,-0.0005547831234540418,0.0008347792007707619,-0.0005547831234540418,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
845,0.011784681229055067,-0.00788601806398443,0.0008311509037621442,-0.0005526175190258137,0.0008311509037621442,-0.0005526175190258137,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
846,0.011801233152325102,-0.007897027968510969,0.0008275961635017745,-0.0005504952263268997,0.0008275961635017745,-0.0005504952263268997,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
847,0.01181771541975152,-0.007907996275969458,0.000824113371320899,-0.0005484153729245073,0.000824113371320899,-0.0005484153729245073,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
848,0.011834133060658121,-0.007918923867173687,0.0008208820453301166,-0.0005463795602114324,0.0008208820453301166,-0.0005463795602114324,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
849,0.011850487384849156,-0.007929811556366975,0.0008177162095516985,-0.0005443844596644404,0.0008177162095516985,-0.0005443844596644404,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
850,0.011866779675426105,-0.007940660141508142,0.0008146145288474224,-0.0005424292570583994,0.0008146145288474224,-0.0005424292570583994,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
851,0.011883011188569407,-0.007951470404630756,0.0008115756571651297,-0.0005405131561306981,0.0008115756571651297,-0.0005405131561306981,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
852,0.011899183155639393,-0.007962243112138718,0.0008085983534992999,-0.0005386353753980139,0.0008085983534992999,-0.0005386353753980139,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
853,0.011915296783521889,-0.007972979015076832,0.0008056813941248117,-0.000536795146905758,0.0008056813941248117,-0.000536795146905758,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
854,0.011931353253786936,-0.00798367884949007,0.0008028235132524139,-0.0005349917206618621,0.0008028235132524139,-0.0005349917206618621,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
855,0.011947353724303146,-0.007994343336632738,0.0008000235258105101,-0.0005332243571334466,0.0008000235258105101,-0.0005332243571334466,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
856,0.011963299329478712,-0.008004973183389132,0.0007972802587783087,-0.0005314923378196973,0.0007972802587783087,-0.0005314923378196973,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
857,0.011979191180616116,-0.008015569082555471,0.0007945925568701648,-0.0005297949583169675,0.0007945925568701648,-0.0005297949583169675,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
858,0.011995030367690188,-0.008026131713085466,0.0007919593537035405,-0.0005281315264997893,0.0007919593537035405,-0.0005281315264997893,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
859,0.01201081795595569,-0.00803666174023584,0.0007893794132751361,-0.0005265013575186522,0.0007893794132751361,-0.0005265013575186522,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
860,0.012026554990890427,-0.008047159816025615,0.0007868517467368372,-0.000524903789488787,0.0007868517467368372,-0.000524903789488787,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
861,0.012042242496790069,-0.00805762657929524,0.0007843752949820634,-0.0005233381634812823,0.0007843752949820634,-0.0005233381634812823,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
862,0.012057881478387055,-0.00806806265634323,0.0007819490798492632,-0.0005218038523995411,0.0007819490798492632,-0.0005218038523995411,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
863,0.01207347291790383,-0.0080784686608716,0.0007795719758387429,-0.0005203002264184825,0.0007795719758387429,-0.0005203002264184825,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
864,0.012089017779359303,-0.008088845194306459,0.0007772430727736798,-0.0005188266717428697,0.0007772430727736798,-0.0005188266717428697,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
865,0.012104517006163235,-0.008099192845977633,0.0007749613401965769,-0.0005173825835587259,0.0007749613401965769,-0.0005173825835587259,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
866,0.012119971522862464,-0.008109512193414261,0.0007727258349614283,-0.0005159673718313634,0.0007727258349614283,-0.0005159673718313634,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
867,0.012135382234695256,-0.008119803802735866,0.0007705355916396081,-0.0005145804660802306,0.0007705355916396081,-0.0005145804660802306,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
868,0.012150750029678596,-0.008130068228670552,0.0007683897491670075,-0.0005132212967342703,0.0007683897491670075,-0.0005132212967342703,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
869,0.012166075776652773,-0.008140306014827849,0.000766287348708837,-0.0005118893078648462,0.000766287348708837,-0.0005118893078648462,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
870,0.012181360327264077,-0.008150517693980659,0.0007642275305652299,-0.0005105839576404897,0.0007642275305652299,-0.0005105839576404897,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
871,0.012196604517451828,-0.008160703788185762,0.0007622095093875111,-0.0005093047102551346,0.0007622095093875111,-0.0005093047102551346,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
872,0.012211809164319706,-0.008170864809097591,0.000760232343393917,-0.0005080510455914983,0.000760232343393917,-0.0005080510455914983,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
873,0.01222697506883696,-0.00818100125815923,0.0007582952258626471,-0.0005068224530819926,0.0007582952258626471,-0.0005068224530819926,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
874,0.012242103015842946,-0.008191113626795678,0.0007563973502992746,-0.0005056184318224105,0.0007563973502992746,-0.0005056184318224105,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
875,0.012257193774522343,-0.008201202396534357,0.0007545379339699218,-0.0005044384869339474,0.0007545379339699218,-0.0005044384869339474,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
876,0.012272248097791249,-0.008211268039248402,0.0007527161634452648,-0.0005032821357022904,0.0007527161634452648,-0.0005032821357022904,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
877,0.012287266723834215,-0.008221311017499998,0.0007509313021482819,-0.000502148912579839,0.0007509313021482819,-0.000502148912579839,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
878,0.012302250374908268,-0.008231331784579032,0.000749182553702675,-0.0005010383539516688,0.000749182553702675,-0.0005010383539516688,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
879,0.012317199760105502,-0.008241330784707726,0.0007474692598616536,-0.0004999500064346712,0.0007474692598616536,-0.0004999500064346712,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
880,0.01233211557312481,-0.008251308453190708,0.0007457906509653264,-0.0004988834241490686,0.0007457906509653264,-0.0004988834241490686,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
881,0.012346998495396,-0.00826126521660373,0.000744146113559517,-0.0004978381706510909,0.000744146113559517,-0.0004978381706510909,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
882,0.012361849193303569,-0.008271201492955104,0.0007425348953784203,-0.0004968138175687337,0.0007425348953784203,-0.0004968138175687337,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
883,0.012376668318414066,-0.008281117692008575,0.0007409562555249147,-0.0004958099526735232,0.0007409562555249147,-0.0004958099526735232,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
884,0.012391456510727547,-0.008291014215217376,0.0007394096156740568,-0.0004948261604400678,0.0007394096156740568,-0.0004948261604400678,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
885,0.012406214398259199,-0.00830089145612214,0.0007378943765825249,-0.000493862045238172,0.0007378943765825249,-0.000493862045238172,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
886,0.012420942593926593,-0.00831074980032247,0.0007364097833697167,-0.0004929172100165552,0.0007364097833697167,-0.0004929172100165552,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
887,0.012435641699810675,-0.008320589625797545,0.0007349552942041634,-0.0004919912737537807,0.0007349552942041634,-0.0004919912737537807,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
888,0.012450312305088937,-0.008330411302875419,0.0007335302639130611,-0.0004910838538936396,0.0007335302639130611,-0.0004910838538936396,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
889,0.012464954987197288,-0.008340215194443338,0.0007321341054175798,-0.0004901945783959555,0.0007321341054175798,-0.0004901945783959555,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
890,0.012479570311818696,-0.00835000165622287,0.0007307662310704552,-0.0004893230889766592,0.0007307662310704552,-0.0004893230889766592,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
891,0.012494158833065084,-0.008359771036774452,0.0007294260623193702,-0.0004884690275790554,0.0007294260623193702,-0.0004884690275790554,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
892,0.012508721093706971,-0.008369523677688374,0.0007281130320943782,-0.00048763204569614305,0.0007281130320943782,-0.00048763204569614305,0.0,0.0,[],0.01,77.043724,75.97419,0.14140469,16.296,11.99
893,0.012523257625989754,-0.008379259913722355,0.0007268266141391075,-0.00048681180169897476,0.0007268266141391075,-0.00048681180169897476,0.0,0.0,[],0.01,77.043724,77.900955,0.14140469,16.296,11.99
894,0.012537768951722374,-0.008388980072950457,0.0007255662866309728,-0.00048600796140509106,0.0007255662866309728,-0.00048600796140509106,0.0,0.0,[],0.01,77.043724,77.900955,0.14140469,16.296,11.99
895,0.012552255581949903,-0.00839868447688588,0.0007243315113764845,-0.0004852201967711217,0.0007243315113764845,-0.0004852201967711217,0.0,0.0,[],0.01,77.043724,77.900955,0.14140469,16.296,11.99
896,0.012566718015984935,-0.008408373440610557,0.0007231217017515598,-0.0004844481862338462,0.0007231217017515598,-0.0004844481862338462,0.0,0.0,[],0.01,77.043724,77.900955,0.14140469,16.296,11.99
897,0.012581156744315687,-0.00841804727287179,0.0007219364165375816,-0.0004836916130617347,0.0007219364165375816,-0.0004836916130617347,0.0,0.0,[],0.01,77.043724,77.900955,0.14140469,16.296,11.99
898,0.012595572246739267,-0.00842770627624028,0.0007207751211790389,-0.00048295016842449245,0.0007207751211790389,-0.00048295016842449245,0.0,0.0,[],0.01,77.043724,77.900955,0.14140469,16.296,11.99
899,0.012609964995222036,-0.008437350747247678,0.0007196374241384626,-0.0004822235503698785,0.0007196374241384626,-0.0004822235503698785,0.0,0.0,[],0.01,77.043724,77.900955,0.14140469,16.296,11.99
900,0.012624335450641339,-0.008446980976552575,0.0007185227709651451,-0.00048151146524479105,0.0007185227709651451,-0.00048151146524479105,0.0,0.0,[],0.01,77.043724,77.900955,0.14140469,16.296,11.99
901,0.012638684063492639,-0.008456597248999614,0.0007174306425649854,-0.000480813622351986,0.0007174306425649854,-0.000480813622351986,0.0,0.0,[],0.01,77.043724,77.900955,0.14140469,16.296,11.99
902,0.012653011277100033,-0.008466199843679752,0.0007163606803696973,-0.0004801297340069205,0.0007163606803696973,-0.0004801297340069205,0.0,0.0,[],0.01,77.043724,77.900955,0.14140469,16.296,11.99
903,0.012667317524639931,-0.008475789034066677,0.0007153123769949241,-0.00047945951934626196,0.0007153123769949241,-0.00047945951934626196,0.0,0.0,[],0.01,77.043724,77.900955,0.14140469,16.296,11.99
904,0.012681603230391613,-0.00848536508835105,0.0007142852875840697,-0.00047880271421864296,0.0007142852875840697,-0.00047880271421864296,0.0,0.0,[],0.01,77.043724,77.900955,0.14140469,16.296,11.99
905,0.012695868810382965,-0.008494928269219952,0.0007132789995676,-0.00047815904344507276,0.0007132789995676,-0.00047815904344507276,0.0,0.0,[],0.01,77.043724,77.900955,0.14140469,16.296,11.99
906,0.012710114672695165,-0.00850447883408312,0.0007122931156100173,-0.00047752824315840103,0.0007122931156100173,-0.00047752824315840103,0.0,0.0,[],0.01,77.043724,77.900955,0.14140469,16.296,11.99
907,0.012724341216546366,-0.008514017035260533,0.0007113271925600281,-0.00047691005887064153,0.0007113271925600281,-0.00047691005887064153,0.0,0.0,[],0.01,77.043724,77.900955,0.14140469,16.296,11.99
908,0.012738548833243251,-0.008523543120002872,0.0007103808348442806,-0.00047630423711698955,0.0007103808348442806,-0.00047630423711698955,0.0,0.0,[],0.01,77.043724,77.900955,0.14140469,16.296,11.99
