sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
895,0.34187707754070007,0.03403309861964334,0.024001259736306402,0.0028659571265687994,0.024001259736306402,0.0028659571265687994,0.0,0.0,[],0.98661244,77.16971,77.1761,0.0,0.0,0.0
896,0.34235711270489555,0.03409042229183634,0.024001758209775126,0.0028661836096499776,0.024001758209775126,0.0028661836096499776,0.0,0.0,[],0.986453,77.16971,77.1761,0.0,0.0,0.0
897,0.3428371554658377,0.034147750198765425,0.02400213804710649,0.0028663953464540676,0.02400213804710649,0.0028663953464540676,0.0,0.0,[],0.9862857,77.16971,77.1761,0.0,0.0,0.0
898,0.34331720348335565,0.03420508204404616,0.02400240087589811,0.002866592264036752,0.02400240087589811,0.002866592264036752,0.0,0.0,[],0.98611003,77.16971,77.1761,0.0,0.0,0.0
899,0.3437972543389126,0.03426241753563866,0.024002542777847857,0.002866774579625156,0.024002542777847857,0.002866774579625156,0.0,0.0,[],0.98592603,77.16971,77.1761,0.0,0.0,0.0
900,0.3442773059074667,0.0343197563711385,0.02400257842770248,0.0028669417749920406,0.02400257842770248,0.0028669417749920406,0.0,0.0,[],0.9857335,77.16971,77.1761,0.0,0.0,0.0
901,0.3447573562309015,0.03437709824906751,0.02400251617173854,0.0028670938964505815,0.02400251617173854,0.0028670938964505815,0.0,0.0,[],0.98553216,77.16971,77.1761,0.0,0.0,0.0
902,0.3452374034260255,0.03443444286103167,0.024002359756200242,0.002867230598208051,0.024002359756200242,0.002867230598208051,0.0,0.0,[],0.9853219,77.16971,77.1761,0.0,0.0,0.0
903,0.3457174455281025,0.034491789897261066,0.024002105103851257,0.002867351811469701,0.024002105103851257,0.002867351811469701,0.0,0.0,[],0.9851025,77.16971,77.1761,0.0,0.0,0.0
904,0.3461974808158365,0.034549139029873756,0.024001764386700764,0.0028674566306346044,0.024001764386700764,0.0028674566306346044,0.0,0.0,[],0.9848737,77.16971,77.1761,0.0,0.0,0.0
905,0.3466775075971416,0.03460648995375019,0.024001339065255145,0.0028675461938216934,0.024001339065255145,0.0028675461938216934,0.0,0.0,[],0.9846353,77.16971,77.1761,0.0,0.0,0.0
906,0.3471575239530033,0.03466384233038525,0.024000817793084828,0.002867618831752919,0.024000817793084828,0.002867618831752919,0.0,0.0,[],0.98438716,77.16971,77.1761,0.0,0.0,0.0
907,0.3476375282382264,0.034721195832607465,0.024000214261154618,0.0028676751111109816,0.024000214261154618,0.0028676751111109816,0.0,0.0,[],0.9841292,77.16971,77.1761,0.0,0.0,0.0
908,0.3481175187675036,0.03477855012656401,0.023999526463858167,0.002867714697827109,0.023999526463858167,0.002867714697827109,0.0,0.0,[],0.9838611,77.16971,77.1761,0.0,0.0,0.0
909,0.34859749388029304,0.03483590487734904,0.023998755639472513,0.0028677375392518606,0.023998755639472513,0.0028677375392518606,0.0,0.0,[],0.98358274,77.16971,77.1761,0.0,0.0,0.0
910,0.3490774519753407,0.034893259753681516,0.02399790475238195,0.002867743816623816,0.02399790475238195,0.002867743816623816,0.0,0.0,[],0.98329383,77.16971,77.1761,0.0,0.0,0.0
911,0.34955739137463904,0.034950614401103676,0.023996969964916737,0.00286773237110817,0.023996969964916737,0.00286773237110817,0.0,0.0,[],0.98299426,77.16971,77.1761,0.0,0.0,0.0
912,0.3500373103108068,0.03500796848407474,0.023995946808388346,0.00286770414855321,0.023995946808388346,0.00286770414855321,0.0,0.0,[],0.9826839,77.16971,77.1761,0.0,0.0,0.0
913,0.35051720723658436,0.03506532165411385,0.02399484628887638,0.0028676585019555972,0.02399484628887638,0.0028676585019555972,0.0,0.0,[],0.9823624,77.16971,77.1761,0.0,0.0,0.0
914,0.350997080641617,0.03512267355378412,0.023993670251631904,0.0028675949835135356,0.023993670251631904,0.0028675949835135356,0.0,0.0,[],0.9820298,77.16971,77.1761,0.0,0.0,0.0
915,0.3514769290912064,0.035180023815661064,0.023992422479470754,0.0028675130938469323,0.023992422479470754,0.0028675130938469323,0.0,0.0,[],0.9816858,77.16971,77.1761,0.0,0.0,0.0
916,0.35195675099457363,0.035237372071193686,0.023991095168359955,0.0028674127766310648,0.023991095168359955,0.0028674127766310648,0.0,0.0,[],0.98133016,77.16971,77.1761,0.0,0.0,0.0
917,0.35243654472495317,0.035294717944766504,0.023989686518977926,0.002867293678640928,0.023989686518977926,0.002867293678640928,0.0,0.0,[],0.9809628,77.16971,77.1761,0.0,0.0,0.0
918,0.35291630911131155,0.03535206105840432,0.023988219317918613,0.002867155681890901,0.023988219317918613,0.002867155681890901,0.0,0.0,[],0.9805835,77.16971,77.1761,0.0,0.0,0.0
919,0.3533960424502197,0.03540940102921157,0.023986666945408963,0.002866998540362667,0.023986666945408963,0.002866998540362667,0.0,0.0,[],0.98019195,77.16971,77.1761,0.0,0.0,0.0
920,0.3538757433420313,0.03546673746853986,0.02398504459057893,0.002866821966414315,0.02398504459057893,0.002866821966414315,0.0,0.0,[],0.9797881,77.16971,77.1761,0.0,0.0,0.0
921,0.35435541016921906,0.035524069973720346,0.02398334135938729,0.002866625259024383,0.02398334135938729,0.002866625259024383,0.0,0.0,[],0.9793717,77.16971,77.1761,0.0,0.0,0.0
922,0.35483504129967197,0.03558139813896208,0.023981556522646663,0.002866408262086631,0.023981556522646663,0.002866408262086631,0.0,0.0,[],0.9789427,77.16971,77.1761,0.0,0.0,0.0
923,0.3553146350810201,0.03563872156295791,0.023979689067407328,0.0028661711997915035,0.023979689067407328,0.0028661711997915035,0.0,0.0,[],0.9785007,77.16971,77.1761,0.0,0.0,0.0
924,0.35579418994684076,0.0356960398254184,0.02397774329103175,0.0028659131230244356,0.02397774329103175,0.0028659131230244356,0.0,0.0,[],0.97804576,77.16971,77.1761,0.0,0.0,0.0
925,0.3562737044410147,0.03575335251073403,0.0239757247086958,0.002865634265781361,0.0239757247086958,0.002865634265781361,0.0,0.0,[],0.9775776,77.16971,77.1761,0.0,0.0,0.0
926,0.3567531767900909,0.03581065919726589,0.02397361745380966,0.002865334326593208,0.02397361745380966,0.002865334326593208,0.0,0.0,[],0.97709596,77.16971,77.1761,0.0,0.0,0.0
927,0.35723260547588626,0.0358679594435879,0.023971434289767224,0.002865012316100271,0.023971434289767224,0.002865012316100271,0.0,0.0,[],0.9766008,77.16971,77.1761,0.0,0.0,0.0
928,0.35771198885858635,0.035925252825485005,0.023969169135004798,0.0028646690948550685,0.023969169135004798,0.0028646690948550685,0.0,0.0,[],0.976092,77.16971,77.1761,0.0,0.0,0.0
929,0.3581913254093988,0.0359825388842922,0.023966827540623292,0.0028643029403599,0.023966827540623292,0.0028643029403599,0.0,0.0,[],0.9755691,77.16971,77.1761,0.0,0.0,0.0
930,0.3586706133902065,0.03603981717247444,0.023964399040385054,0.002863914409111837,0.023964399040385054,0.002863914409111837,0.0,0.0,[],0.97503227,77.16971,77.1761,0.0,0.0,0.0
931,0.3591498513457588,0.03609708722434485,0.023961897777614816,0.002863502593520431,0.023961897777614816,0.002863502593520431,0.0,0.0,[],0.97448105,77.16971,77.1761,0.0,0.0,0.0
932,0.35962903733208806,0.03615434858390325,0.023959299316463678,0.0028630679779200335,0.023959299316463678,0.0028630679779200335,0.0,0.0,[],0.97391546,77.16971,77.1761,0.0,0.0,0.0
933,0.3601081698851807,0.036211600775212203,0.023956627654631468,0.0028626095654476075,0.023956627654631468,0.0028626095654476075,0.0,0.0,[],0.9733353,77.16971,77.1761,0.0,0.0,0.0
934,0.36058724727451835,0.036268843327568974,0.023953869466883937,0.002862127617838675,0.023953869466883937,0.002862127617838675,0.0,0.0,[],0.9727403,77.16971,77.1761,0.0,0.0,0.0
935,0.3610662679628913,0.036326075745691175,0.023951034418648653,0.002861620906110099,0.023951034418648653,0.002861620906110099,0.0,0.0,[],0.9721304,77.16971,77.1761,0.0,0.0,0.0
936,0.3615452300936526,0.036383297538149256,0.023948106538061786,0.0028610896229042254,0.023948106538061786,0.0028610896229042254,0.0,0.0,[],0.9715054,77.16971,77.1761,0.0,0.0,0.0
937,0.3620241317027574,0.036440508208347745,0.023945080455239243,0.0028605335099245593,0.023945080455239243,0.0028605335099245593,0.0,0.0,[],0.9708651,77.16971,77.1761,0.0,0.0,0.0
938,0.3625029710442487,0.03649770724550078,0.02394196707456775,0.0028599518576515465,0.02394196707456775,0.0028599518576515465,0.0,0.0,[],0.9702094,77.16971,77.1761,0.0,0.0,0.0
939,0.3629817462245496,0.03655489414568689,0.023938759015043054,0.00285934500930575,0.023938759015043054,0.00285934500930575,0.0,0.0,[],0.96953815,77.16971,77.1761,0.0,0.0,0.0
940,0.36346045549822137,0.036612068388705815,0.023935463683590008,0.002858712150946255,0.023935463683590008,0.002858712150946255,0.0,0.0,[],0.9688511,77.16971,77.1761,0.0,0.0,0.0
941,0.3639390968693734,0.0366692294405466,0.023932068557603436,0.002858052592039209,0.023932068557603436,0.002858052592039209,0.0,0.0,[],0.96814805,77.16971,77.1761,0.0,0.0,0.0
942,0.36441766883578425,0.03672637678290867,0.02392859832054217,0.002857367118103818,0.02392859832054217,0.002857367118103818,0.0,0.0,[],0.9674291,77.16971,77.1761,0.0,0.0,0.0
943,0.36489616926291074,0.03678350987246559,0.023925021356324017,0.002856654477845902,0.023925021356324017,0.002856654477845902,0.0,0.0,[],0.9666939,77.16971,77.1761,0.0,0.0,0.0
944,0.3653745962682625,0.03684062815235876,0.02392135026758968,0.0028559139946582462,0.02392135026758968,0.0028559139946582462,0.0,0.0,[],0.96594226,77.16971,77.1761,0.0,0.0,0.0
945,0.3658529480695938,0.03689773108739033,0.023917590066564465,0.0028551467515785106,0.023917590066564465,0.0028551467515785106,0.0,0.0,[],0.9651741,77.16971,77.1761,0.0,0.0,0.0
946,0.36633122246953354,0.03695481811832679,0.02391371999698766,0.0028543515468231334,0.02391371999698766,0.0028543515468231334,0.0,0.0,[],0.96438915,77.16971,77.1761,0.0,0.0,0.0
947,0.36680941752029883,0.03701188867029815,0.02390975253826344,0.0028535275985677316,0.02390975253826344,0.0028535275985677316,0.0,0.0,[],0.96358746,77.16971,77.1761,0.0,0.0,0.0
948,0.3672875312161991,0.03706894216493739,0.023905684795015425,0.002852674731961949,0.023905684795015425,0.002852674731961949,0.0,0.0,[],0.9627688,77.16971,77.1761,0.0,0.0,0.0
949,0.3677655617317331,0.03712597799781821,0.02390152577669813,0.002851791644040938,0.02390152577669813,0.002851791644040938,0.0,0.0,[],0.96193296,77.16971,77.1761,0.0,0.0,0.0
950,0.36824350688675095,0.03718299557455626,0.023897257750893353,0.002850878836902618,0.023897257750893353,0.002850878836902618,0.0,0.0,[],0.9610799,77.16971,77.1761,0.0,0.0,0.0
951,0.36872136480697515,0.03723999431190851,0.023892896011209253,0.002849936867612493,0.023892896011209253,0.002849936867612493,0.0,0.0,[],0.9602093,77.16971,77.1761,0.0,0.0,0.0
952,0.3691991332562492,0.03729697360542137,0.023888422463703485,0.0028489646756428982,0.023888422463703485,0.0028489646756428982,0.0,0.0,[],0.95932114,77.16971,77.1761,0.0,0.0,0.0
953,0.36967681014224424,0.03735393284326638,0.023883844299750656,0.002847961892250575,0.023883844299750656,0.002847961892250575,0.0,0.0,[],0.9584153,77.16971,77.1761,0.0,0.0,0.0
954,0.3701543934085108,0.03741087142193924,0.023879163313329066,0.0028469289336430365,0.023879163313329066,0.0028469289336430365,0.0,0.0,[],0.95749164,77.16971,77.1761,0.0,0.0,0.0
955,0.3706318806992394,0.03746778871526649,0.02387436453642966,0.0028458646663625103,0.02387436453642966,0.0028458646663625103,0.0,0.0,[],0.9565499,77.16971,77.1761,0.0,0.0,0.0
956,0.371109269935216,0.03752468407616538,0.023869461798828873,0.002844768044944837,0.023869461798828873,0.002844768044944837,0.0,0.0,[],0.95559,79.16971,77.1761,0.0,0.0,0.0
957,0.3715865586645611,0.03758155687719827,0.023864436467254002,0.0028436400516442945,0.023864436467254002,0.0028436400516442945,0.0,0.0,[],0.95461196,79.16971,77.1761,0.0,0.0,0.0
958,0.3720637447586114,0.03763840646464309,0.023859304702516404,0.0028424793722410385,0.023859304702516404,0.0028424793722410385,0.0,0.0,[],0.9536155,79.16971,77.1761,0.0,0.0,0.0
959,0.3725411706669696,0.03769527283536426,0.023871295417909444,0.002843318536058584,0.023871295417909444,0.002843318536058584,0.0,0.0,[],0.9873876592476027,79.16971,79.230736,0.0,0.0,0.0
960,0.3730188176607569,0.03775215551781606,0.023882349689363203,0.002844134122590228,0.023882349689363203,0.002844134122590228,0.0,0.0,[],0.9873875,79.16971,79.230736,0.0,0.0,0.0
961,0.3734966686977524,0.03780905405742736,0.023892551849773902,0.0028449269805650573,0.023892551849773902,0.0028449269805650573,0.0,0.0,[],0.98738694,79.16971,79.230736,0.0,0.0,0.0
962,0.3739747077575161,0.03786596800825245,0.023901952988187425,0.0028456975412540914,0.023901952988187425,0.0028456975412540914,0.0,0.0,[],0.9873857,79.16971,79.230736,0.0,0.0,0.0
963,0.37445292018834314,0.03792289698113558,0.023910621541351595,0.0028464486441566322,0.023910621541351595,0.0028464486441566322,0.0,0.0,[],0.98738366,79.16971,79.230736,0.0,0.0,0.0
964,0.3749312925077385,0.037979840560244414,0.023918615969766854,0.0028471789554418564,0.023918615969766854,0.0028471789554418564,0.0,0.0,[],0.98738074,79.16971,79.230736,0.0,0.0,0.0
965,0.37540981221364245,0.038036798377551924,0.023925985295197627,0.002847890865375527,0.023925985295197627,0.002847890865375527,0.0,0.0,[],0.9873766,79.16971,79.230736,0.0,0.0,0.0
966,0.37588846798163633,0.03809377005329973,0.02393278839969515,0.0028485837873904046,0.02393278839969515,0.0028485837873904046,0.0,0.0,[],0.987371,79.16971,79.230736,0.0,0.0,0.0
967,0.37636724910121955,0.03815075521802494,0.02393905597916035,0.0028492582362604907,0.02393905597916035,0.0028492582362604907,0.0,0.0,[],0.98736405,79.16971,79.230736,0.0,0.0,0.0
968,0.3768461456080772,0.0382077535188743,0.02394482534288489,0.0028499150424681347,0.02394482534288489,0.0028499150424681347,0.0,0.0,[],0.9873552,79.16971,79.230736,0.0,0.0,0.0
969,0.3773251484159299,0.03826476462318194,0.02395014039263277,0.0028505552153819252,0.02395014039263277,0.0028505552153819252,0.0,0.0,[],0.9873444,79.16971,79.230736,0.0,0.0,0.0
970,0.3778042492937504,0.0383217881933889,0.023955043891025873,0.0028511785103477877,0.023955043891025873,0.0028511785103477877,0.0,0.0,[],0.98733145,79.16971,79.230736,0.0,0.0,0.0
971,0.3782834403457514,0.038378823901293775,0.02395955260005156,0.0028517853952439026,0.02395955260005156,0.0028517853952439026,0.0,0.0,[],0.9873161,79.16971,79.230736,0.0,0.0,0.0
972,0.37876271437869385,0.03843587142842564,0.023963701647123692,0.002852376356593092,0.023963701647123692,0.002852376356593092,0.0,0.0,[],0.98729813,79.16971,79.230736,0.0,0.0,0.0
973,0.3792420647120209,0.03849293047162489,0.02396751666635044,0.0028529521599625213,0.02396751666635044,0.0028529521599625213,0.0,0.0,[],0.98727745,79.16971,79.230736,0.0,0.0,0.0
974,0.3797214851228742,0.03855000071973065,0.023971020542664867,0.0028535124052882083,0.023971020542664867,0.0028535124052882083,0.0,0.0,[],0.98725384,79.16971,79.230736,0.0,0.0,0.0
975,0.3802009698131159,0.0386070818773993,0.023974234512086134,0.0028540578834326397,0.023974234512086134,0.0028540578834326397,0.0,0.0,[],0.98722714,79.16971,79.230736,0.0,0.0,0.0
976,0.38068051343584947,0.0386641736532367,0.023977181136676684,0.0028545887918698526,0.023977181136676684,0.0028545887918698526,0.0,0.0,[],0.9871971,79.16971,79.230736,0.0,0.0,0.0
977,0.381160111273403,0.038721275751619544,0.02397989187767724,0.002855104919142329,0.02397989187767724,0.002855104919142329,0.0,0.0,[],0.9871635,79.16971,79.230736,0.0,0.0,0.0
978,0.38163975880750234,0.03877838788805221,0.023982376704968722,0.0028556068216334524,0.023982376704968722,0.0028556068216334524,0.0,0.0,[],0.9871261,79.16971,79.230736,0.0,0.0,0.0
979,0.38211945170635614,0.038835509774044125,0.023984644942690814,0.002856094299595449,0.023984644942690814,0.002856094299595449,0.0,0.0,[],0.9870848,79.16971,79.230736,0.0,0.0,0.0
980,0.38259918614204674,0.03889264115024945,0.023986721784528875,0.002856568810266205,0.023986721784528875,0.002856568810266205,0.0,0.0,[],0.9870393,79.16971,79.230736,0.0,0.0,0.0
981,0.3830789582678412,0.03894978173699118,0.023988606289724324,0.002857029337086439,0.023988606289724324,0.002857029337086439,0.0,0.0,[],0.98698956,79.16971,79.230736,0.0,0.0,0.0
982,0.38355876473415246,0.039006931257764166,0.023990323315563167,0.00285747603864929,0.023990323315563167,0.00285747603864929,0.0,0.0,[],0.9869352,79.16971,79.230736,0.0,0.0,0.0
983,0.38403860231948433,0.03906408944969659,0.023991879266593408,0.002857909596621036,0.023991879266593408,0.002857909596621036,0.0,0.0,[],0.9868761,79.16971,79.230736,0.0,0.0,0.0
984,0.38451846790104127,0.03912125602620951,0.023993279077846985,0.0028583288256458644,0.023993279077846985,0.0028583288256458644,0.0,0.0,[],0.9868121,79.16971,79.230736,0.0,0.0,0.0
985,0.38499835862858967,0.039178430702916434,0.023994536377419884,0.002858733835346308,0.023994536377419884,0.002858733835346308,0.0,0.0,[],0.986743,79.16971,79.230736,0.0,0.0,0.0
986,0.385478271607574,0.039235613227102895,0.023995648949214576,0.0028591262093231734,0.023995648949214576,0.0028591262093231734,0.0,0.0,[],0.9866685,79.16971,79.230736,0.0,0.0,0.0
987,0.3859582044342065,0.0392928033252179,0.02399664133162549,0.002859504905750279,0.02399664133162549,0.002859504905750279,0.0,0.0,[],0.98658866,79.16971,79.230736,0.0,0.0,0.0
988,0.38643815460227565,0.03935000073271957,0.02399750840345849,0.0028598703750832982,0.02399750840345849,0.0028598703750832982,0.0,0.0,[],0.986503,79.16971,79.230736,0.0,0.0,0.0
989,0.3869181200334383,0.03940720518402464,0.023998271558132167,0.002860222565253659,0.023998271558132167,0.002860222565253659,0.0,0.0,[],0.9864115,79.16971,79.230736,0.0,0.0,0.0
990,0.38739809846591067,0.039464416397255134,0.02399892162361983,0.0028605606615246387,0.02399892162361983,0.0028605606615246387,0.0,0.0,[],0.9863139,79.16971,79.230736,0.0,0.0,0.0
991,0.38787808802289026,0.03952163411619331,0.023999477848978934,0.0028608859469090447,0.023999477848978934,0.0028608859469090447,0.0,0.0,[],0.98621,79.16971,79.230736,0.0,0.0,0.0
992,0.38835808700667157,0.03957885807270366,0.023999949189065894,0.002861197825517317,0.023999949189065894,0.002861197825517317,0.0,0.0,[],0.98609954,79.16971,79.230736,0.0,0.0,0.0
993,0.3888380933690538,0.03963608798864564,0.02400031811911152,0.002861495797098948,0.02400031811911152,0.002861495797098948,0.0,0.0,[],0.9859825,79.16971,79.230736,0.0,0.0,0.0
994,0.3893181053658057,0.03969332360000999,0.024000599837596504,0.002861780568217634,0.024000599837596504,0.002861780568217634,0.0,0.0,[],0.98585856,79.16971,79.230736,0.0,0.0,0.0
995,0.38979812128236496,0.039750564630651956,0.02400079582796355,0.0028620515320983003,0.02400079582796355,0.0028620515320983003,0.0,0.0,[],0.9857275,79.16971,79.230736,0.0,0.0,0.0
996,0.39027813941461903,0.039807810801753996,0.024000906612703155,0.0028623085551020694,0.024000906612703155,0.0028623085551020694,0.0,0.0,[],0.98558915,79.16971,79.230736,0.0,0.0,0.0
997,0.3907581582720962,0.03986506184994691,0.02400094287385901,0.0028625524096457383,0.02400094287385901,0.0028625524096457383,0.0,0.0,[],0.9854434,79.16971,79.230736,0.0,0.0,0.0
998,0.3912381762346919,0.03992231748592925,0.024000898129785675,0.002862781799116712,0.024000898129785675,0.002862781799116712,0.0,0.0,[],0.98529,79.16971,79.230736,0.0,0.0,0.0
999,0.3917181918205019,0.03997957743140159,0.024000779290497043,0.0028629972736171766,0.024000779290497043,0.0028629972736171766,0.0,0.0,[],0.98512864,79.16971,79.230736,0.0,0.0,0.0
